dt,SMA_fast,SMA_slow,CrossOver_x,EMA_fast,EMA_slow,CrossOver_y,BBands_mid,BBands_top,BBands_bot,Soma_Volumes,close,BBANDS_signal,BBANDS_signal_2,SMA_signal,EMA_signal,return_shifted,return,ideal_signal_(d+1),real_position_linear_regression,position_linear_regression,return_linear_regression,real_position_ridge_regression,position_ridge_regression,return_ridge_regression,position_logistic_regression,return_logistic_regression,position_lgbm_classifier,return_lgbm_classifier,position_xgboost_classifier,return_xgboost_classifier,position_random_forest,return_random_forest,position_svc,return_svc
2020-10-12,5.240181955976672,4.939135656527048,0.0,0.0,0.0,0.0,5.26583770842516,5.442192860750316,5.051577543967259,5.8221579273915225,5.240181955976672,-inf,-inf,0.0,0.0,-0.1041377436098036,-0.0434820266737014,-1,-0.09810620258884023,False,-0.0,-0.058795326541586895,False,-0.0,False,-0.0,True,-0.1041377436098036,1.0,-0.1041377436098036,True,-0.1041377436098036,True,-0.1041377436098036
2020-10-13,5.136044212366868,4.956609751164791,0.0,0.0,0.0,0.0,5.256288773878957,5.550900275179648,4.836819071846207,5.892334581200792,5.136044212366868,-inf,-36.06988098011701,0.0,0.0,-0.0232466029328035,-0.1041377436098036,-1,-0.17948166027228146,False,-0.0,-0.09208792033382976,False,-0.0,False,-0.0,True,-0.0232466029328035,1.0,-0.0232466029328035,True,-0.0232466029328035,True,-0.0232466029328035
2020-10-14,5.112797609434065,4.972574128566629,0.0,0.0,0.0,0.0,5.232347794492532,5.61557130396824,4.603102901822262,5.853494747884528,5.112797609434065,-inf,-36.35570467659554,0.0,0.0,0.0201821109205946,-0.0232466029328035,1,0.06460603731124093,True,0.0201821109205946,0.07004096131333008,True,0.0201821109205946,False,0.0,False,0.0,1.0,0.0201821109205946,False,0.0,True,0.0201821109205946
2020-10-15,5.132979720354659,4.988944098313208,0.0,0.0,0.0,0.0,5.210318405087508,5.612098187397347,4.528146406238605,6.281051054970906,5.132979720354659,-inf,-inf,0.0,0.0,-0.007316129754483,0.0201821109205946,-1,0.18005535894156785,True,-0.007316129754483,0.14350022621097372,True,-0.007316129754483,False,-0.0,True,-0.007316129754483,1.0,-0.007316129754483,True,-0.007316129754483,True,-0.007316129754483
2020-10-16,5.125663590600176,5.004729914000949,0.0,0.0,0.0,0.0,5.190271971598064,5.601096243394866,4.480872790735638,6.500613766493028,5.125663590600176,-inf,0.0,0.0,0.0,0.0008632377335429,-0.007316129754483,1,0.11902309823080948,True,0.0008632377335429,0.10787313536300527,True,0.0008632377335429,False,0.0,True,0.0008632377335429,1.0,0.0008632377335429,False,0.0,True,0.0008632377335429
2020-10-17,5.126526828333719,5.020477423922251,0.0,0.0,0.0,0.0,5.167402774793633,5.5398668871248375,4.567187686436264,6.500613766493028,5.126526828333719,-inf,-35.85109916860767,0.0,0.0,0.0364111621223779,0.0008632377335429,1,0.11945615400894014,True,0.0364111621223779,0.10260654412455145,True,0.0364111621223779,False,0.0,True,0.0364111621223779,1.0,0.0364111621223779,False,0.0,True,0.0364111621223779
2020-10-18,5.162937990456097,5.037489664381852,0.0,0.0,0.0,0.0,5.14898505102524,5.403679489718537,4.806399855927119,6.167516490888341,5.162937990456097,-inf,-inf,0.0,0.0,-0.0335371575395404,0.0364111621223779,-1,0.1430289694298701,True,-0.0335371575395404,0.10055642001270584,True,-0.0335371575395404,False,-0.0,True,-0.0335371575395404,1.0,-0.0335371575395404,True,-0.0335371575395404,True,-0.0335371575395404
2020-10-19,5.129400832916557,5.0532967496572985,0.0,0.0,0.0,0.0,5.132437697977063,5.2281186452058215,5.026623835368716,6.010040932680917,5.129400832916557,-inf,-inf,0.0,0.0,-0.0722121181587649,-0.0335371575395404,-1,-0.1112375713703046,False,-0.0,-0.07488550965352654,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0722121181587649,False,-0.0,True,-0.0722121181587649
2020-10-20,5.057188714757792,5.066683376897491,-1.0,0.0,0.0,0.0,5.121506670941855,5.307704417501126,4.892520516959492,5.760162808092309,5.057188714757792,-inf,-inf,0.0,0.0,0.1845919779530476,-0.0722121181587649,1,-0.15439208846561212,False,0.0,-0.08923575919726884,False,0.0,False,0.0,True,0.1845919779530476,1.0,0.1845919779530476,False,0.0,True,0.1845919779530476
2020-10-21,5.241780692710839,5.083694169710784,1.0,0.0,0.0,0.0,5.140815773124668,5.450617364863529,4.689587379022997,5.881370624310908,5.241780692710839,-inf,-35.09636877897666,0.0,0.0,0.0510910732915199,0.1845919779530476,1,0.531371248191347,True,0.0510910732915199,0.3452644693279094,True,0.0510910732915199,True,0.0510910732915199,True,0.0510910732915199,1.0,0.0510910732915199,True,0.0510910732915199,True,0.0510910732915199
2020-10-22,5.292871766002359,5.100180521439521,0.0,0.0,0.0,0.0,5.165094481794659,5.58786776814476,4.41814929576451,6.557488331338734,5.292871766002359,-inf,-inf,0.0,0.0,0.0417473182981247,0.0510910732915199,1,0.26676822070614115,True,0.0417473182981247,0.19994682140677586,True,0.0417473182981247,False,0.0,True,0.0417473182981247,1.0,0.0417473182981247,True,0.0417473182981247,True,0.0417473182981247
2020-10-23,5.334619084300484,5.11699781648199,0.0,0.0,0.0,0.0,5.196510795764825,5.699687104088234,4.135291271159614,6.751919847424009,5.334619084300484,-inf,-inf,0.0,0.0,0.0371284553976236,0.0417473182981247,1,0.2844908793847124,True,0.0371284553976236,0.22394714909405042,True,0.0371284553976236,True,0.0371284553976236,True,0.0371284553976236,1.0,0.0371284553976236,True,0.0371284553976236,True,0.0371284553976236
2020-10-24,5.371747539698108,5.133587593261496,0.0,0.0,0.0,0.0,5.232859187422402,5.78545577085386,3.8943663037665472,6.640267913815875,5.371747539698108,-inf,-inf,0.0,0.0,0.0071752457267866,0.0371284553976236,1,0.2967550646464937,True,0.0071752457267866,0.2407536718087144,True,0.0071752457267866,True,0.0071752457267866,True,0.0071752457267866,1.0,0.0071752457267866,True,0.0071752457267866,True,0.0071752457267866
2020-10-25,5.378922785424894,5.149779535181583,0.0,0.0,0.0,0.0,5.264468934620906,5.83660740332727,3.78582907714685,6.506531165131227,5.378922785424894,-inf,-35.50424212889307,0.0,0.0,0.0356587017237801,0.0071752457267866,1,0.23303565961079914,True,0.0356587017237801,0.20599916727612735,True,0.0356587017237801,True,0.0356587017237801,True,0.0356587017237801,1.0,0.0356587017237801,True,0.0356587017237801,True,0.0356587017237801
2020-10-26,5.414581487148674,5.166281316366507,0.0,0.0,0.0,0.0,5.304830288932074,5.855544988504811,3.978719169098214,6.598236511921181,5.414581487148674,-inf,-35.494730352232565,0.0,0.0,0.0342098873665328,0.0356587017237801,1,0.2906976469967205,True,0.0342098873665328,0.23622963896262064,True,0.0342098873665328,True,0.0342098873665328,True,0.0342098873665328,1.0,0.0342098873665328,True,0.0342098873665328,True,0.0342098873665328
2020-10-27,5.448791374515207,5.183668904275528,0.0,0.0,0.0,0.0,5.356907490203045,5.732387016002622,4.748672457065584,6.281518803704818,5.448791374515207,-inf,-35.539442976076515,0.0,0.0,-0.1094152985310845,0.0342098873665328,-1,0.19621903607018792,True,-0.1094152985310845,0.14829276392373086,True,-0.1094152985310845,False,-0.0,True,-0.1094152985310845,1.0,-0.1094152985310845,True,-0.1094152985310845,True,-0.1094152985310845
2020-10-28,5.339376075984123,5.195430344585791,0.0,0.0,0.0,0.0,5.369875644570712,5.662545320467735,4.954360074863836,6.385497894253726,5.339376075984123,-inf,-inf,0.0,0.0,0.0526444797943392,-0.1094152985310845,1,-0.19423907361931783,False,0.0,-0.10144020651008659,False,0.0,False,0.0,True,0.0526444797943392,1.0,0.0526444797943392,False,0.0,True,0.0526444797943392
2020-10-29,5.392020555778462,5.209714124258267,0.0,0.0,0.0,0.0,5.383567998877087,5.617434173187467,5.077755362670477,6.659268278329259,5.392020555778462,-inf,-inf,0.0,0.0,0.0725292410548847,0.0526444797943392,1,0.16596634238748112,True,0.0725292410548847,0.1103938748374214,True,0.0725292410548847,False,0.0,False,0.0,1.0,0.0725292410548847,False,0.0,True,0.0725292410548847
2020-10-30,5.464549796833347,5.226748651344128,0.0,0.0,0.0,0.0,5.402266569512766,5.654954874573736,5.063316588049447,6.937779992087832,5.464549796833347,-inf,-inf,0.0,0.0,0.0030320137005617,0.0725292410548847,1,0.22316336023179503,True,0.0030320137005617,0.147480126676205,True,0.0030320137005617,False,0.0,True,0.0030320137005617,1.0,0.0030320137005617,True,0.0030320137005617,True,0.0030320137005617
2020-10-31,5.4675818105339085,5.243445956325749,0.0,0.0,0.0,0.0,5.416106569863086,5.686010373290866,5.045277002073896,6.677184211839131,5.4675818105339085,-inf,-inf,0.0,0.0,0.000237192427881,0.0030320137005617,1,0.06403469613421206,True,0.000237192427881,0.05261654203552604,True,0.000237192427881,False,0.0,True,0.000237192427881,1.0,0.000237192427881,True,0.000237192427881,True,0.000237192427881
2020-11-01,5.4678190029617895,5.259615807779309,0.0,0.0,0.0,0.0,5.4288216505352445,5.698599057403548,5.058231923340514,5.081404364984463,5.4678190029617895,-inf,-inf,0.0,0.0,0.0042417513859156,0.000237192427881,1,0.05720403731086098,True,0.0042417513859156,0.04845916189811489,True,0.0042417513859156,False,0.0,True,0.0042417513859156,1.0,0.0042417513859156,False,0.0,True,0.0042417513859156
2020-11-02,5.472060754347705,5.2759895600926345,0.0,0.0,0.0,0.0,5.437119525753537,5.71550659630347,5.049989177768522,5.010635294096256,5.472060754347705,-inf,-36.18556763033183,0.0,0.0,0.0249056564421827,0.0042417513859156,1,0.07157028256148748,True,0.0249056564421827,0.05844421710495311,True,0.0249056564421827,False,0.0,True,0.0249056564421827,1.0,0.0249056564421827,True,0.0249056564421827,True,0.0249056564421827
2020-11-03,5.496966410789888,5.292681073922116,0.0,0.0,0.0,0.0,5.44422759565563,5.746359653612967,5.009220609223805,4.987025428457122,5.496966410789888,-inf,-35.18836116427113,0.0,0.0,0.188019551478864,0.0249056564421827,1,0.13412413193633888,True,0.188019551478864,0.09986115061494424,True,0.188019551478864,False,0.0,True,0.188019551478864,1.0,0.188019551478864,True,0.188019551478864,True,0.188019551478864
2020-11-04,5.684985962268752,5.314393163160386,0.0,0.0,0.0,0.0,5.495973302988999,5.9825213477397154,4.510623845049046,3.784189633918261,5.684985962268752,-inf,-inf,0.0,0.0,-0.0554423242682098,0.188019551478864,-1,0.6225323097551724,True,-0.0554423242682098,0.42524713110395174,True,-0.0554423242682098,True,-0.0554423242682098,True,-0.0554423242682098,1.0,-0.0554423242682098,True,-0.0554423242682098,True,-0.0554423242682098
2020-11-05,5.629543638000542,5.329952934051905,0.0,0.0,0.0,0.0,5.529909993088732,6.011249611323627,4.566944821204195,4.5217885770490405,5.629543638000542,-inf,-36.24065582551953,0.0,0.0,-0.006855344410714,-0.0554423242682098,-1,0.030495121496176496,True,-0.006855344410714,0.06289447414429188,True,-0.006855344410714,False,-0.0,True,-0.006855344410714,1.0,-0.006855344410714,False,-0.0,True,-0.006855344410714
2020-11-06,5.622688293589828,5.342587663627066,0.0,0.0,0.0,0.0,5.552578043286994,6.031352708451196,4.6004129978998085,4.9452074887738,5.622688293589828,-inf,-inf,0.0,0.0,-0.0043344934183835,-0.006855344410714,-1,0.14667658220549323,True,-0.0043344934183835,0.1334003791511077,True,-0.0043344934183835,True,-0.0043344934183835,True,-0.0043344934183835,1.0,-0.0043344934183835,False,-0.0,True,-0.0043344934183835
2020-11-07,5.618353800171445,5.354846815727202,0.0,0.0,0.0,0.0,5.57370632608832,6.025704846600004,4.726359342680599,4.9452074887738,5.618353800171445,-inf,-inf,0.0,0.0,-0.0075210185252609,-0.0043344934183835,-1,0.13883613915301743,True,-0.0075210185252609,0.12410293633487837,True,-0.0075210185252609,True,-0.0075210185252609,True,-0.0075210185252609,1.0,-0.0075210185252609,False,-0.0,True,-0.0075210185252609
2020-11-08,5.610832781646184,5.367312771110474,0.0,0.0,0.0,0.0,5.593270585066978,5.990127365782179,4.925512501808428,4.812184355372417,5.610832781646184,-inf,0.0,0.0,0.0,-0.0407600307912927,-0.0075210185252609,-1,0.10228067684145045,True,-0.0407600307912927,0.09311761279602258,True,-0.0407600307912927,True,-0.0407600307912927,True,-0.0407600307912927,0.0,-0.0,True,-0.0407600307912927,True,-0.0407600307912927
2020-11-09,5.570072750854891,5.377467057684828,0.0,0.0,0.0,0.0,5.606217990920419,5.921951138571837,5.142173718655105,5.136386499401816,5.570072750854891,-inf,-inf,0.0,0.0,-0.0044741773569247,-0.0407600307912927,-1,-0.020715722307702272,False,-0.0,0.006403553593572742,True,-0.0044741773569247,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0044741773569247
2020-11-10,5.565598573497966,5.387302867333315,0.0,0.0,0.0,0.0,5.615275369801091,5.8479651379501965,5.311477588596531,5.768320995793772,5.565598573497966,-inf,0.0,0.0,0.0,0.001866198754211,-0.0044741773569247,1,0.022716825081431552,True,0.001866198754211,0.021675266464383326,True,0.001866198754211,False,0.0,False,0.0,0.0,0.0,False,0.0,True,0.001866198754211
2020-11-11,5.567464772252177,5.398381987020154,0.0,0.0,0.0,0.0,5.598146140895686,5.768365401417884,5.392885765154615,5.8006066592917405,5.567464772252177,-inf,0.0,0.0,0.0,0.047415833808535,0.001866198754211,1,0.004920767982810791,True,0.047415833808535,0.002831538656285243,True,0.047415833808535,False,0.0,True,0.047415833808535,0.0,0.0,True,0.047415833808535,True,0.047415833808535
2020-11-12,5.614880606060712,5.414008265772058,0.0,0.0,0.0,0.0,5.595998074420135,5.753768725982549,5.408586440691754,6.110513447885599,5.614880606060712,-inf,-35.714077767115285,0.0,0.0,0.0146598813666871,0.047415833808535,1,0.10819729422651972,True,0.0146598813666871,0.06420329753615274,True,0.0146598813666871,False,0.0,True,0.0146598813666871,0.0,0.0,True,0.0146598813666871,True,0.0146598813666871
2020-11-13,5.629540487427399,5.430557241852911,0.0,0.0,0.0,0.0,5.597006381531006,5.761847271256741,5.399523900436241,6.286314617966826,5.629540487427399,-inf,-35.76255448916542,0.0,0.0,0.0046886107587384,0.0146598813666871,1,0.032771397448814805,True,0.0046886107587384,0.01907092908978277,True,0.0046886107587384,False,0.0,True,0.0046886107587384,0.0,0.0,True,0.0046886107587384,True,0.0046886107587384
2020-11-14,5.634229098186138,5.446538223180505,0.0,0.0,0.0,0.0,5.5993389807966585,5.7784499937946965,5.3809920007865895,6.13895739841403,5.634229098186138,-inf,-35.85525165297705,0.0,0.0,0.0309153588366859,0.0046886107587384,1,0.016514109700723985,True,0.0309153588366859,0.011047112715714926,True,0.0309153588366859,False,0.0,True,0.0309153588366859,0.0,0.0,True,0.0309153588366859,True,0.0309153588366859
2020-11-15,5.665144457022824,5.463684613369679,0.0,0.0,0.0,0.0,5.607372175755978,5.835521029342612,5.311291853648047,5.582254937094834,5.665144457022824,-inf,-36.13062780101636,0.0,0.0,0.0603281840382408,0.0309153588366859,1,0.1062072124360523,True,0.0603281840382408,0.07214683104396682,True,0.0603281840382408,False,0.0,True,0.0603281840382408,0.0,0.0,True,0.0603281840382408,True,0.0603281840382408
2020-11-16,5.725472641061065,5.483011797704042,0.0,0.0,0.0,0.0,5.630247044585454,5.94197347099452,5.174886085784679,5.695985490353976,5.725472641061065,-inf,-inf,0.0,0.0,0.066404229855661,0.0603281840382408,1,0.2212689222585317,True,0.066404229855661,0.15345275115819548,True,0.066404229855661,True,0.066404229855661,True,0.066404229855661,0.0,0.0,False,0.0,True,0.066404229855661
2020-11-17,5.791876870916726,5.503983126123591,0.0,0.0,0.0,0.0,5.663685705962067,6.0677946187558085,4.974596110549642,5.735604086979157,5.791876870916726,-inf,-inf,0.0,0.0,-0.0090264298658491,0.066404229855661,-1,0.28360306953567627,True,-0.0090264298658491,0.20457813047690163,True,-0.0090264298658491,True,-0.0090264298658491,True,-0.0090264298658491,0.0,-0.0,True,-0.0090264298658491,True,-0.0090264298658491
2020-11-18,5.7828504410508765,5.524898060956784,0.0,0.0,0.0,0.0,5.69439393866006,6.092018497300891,5.024406174093565,5.772063982072607,5.7828504410508765,-inf,-36.16916136678356,0.0,0.0,-0.0066333189592215,-0.0090264298658491,-1,0.09732830676341978,True,-0.0066333189592215,0.08981339312594054,True,-0.0066333189592215,True,-0.0066333189592215,True,-0.0066333189592215,0.0,-0.0,False,-0.0,True,-0.0066333189592215
2020-11-19,5.776217122091655,5.546636221388974,0.0,0.0,0.0,0.0,5.717230920369873,6.09622255053765,5.099542154511006,6.006845649146284,5.776217122091655,-inf,0.0,0.0,0.0,-0.0067062139059359,-0.0066333189592215,-1,0.09329715483128839,True,-0.0067062139059359,0.08460054072510184,True,-0.0067062139059359,True,-0.0067062139059359,True,-0.0067062139059359,0.0,-0.0,False,-0.0,True,-0.0067062139059359
2020-11-20,5.769510908185719,5.56357311532087,0.0,0.0,0.0,0.0,5.736701042276297,6.071342000354831,5.230135405011574,6.149536101678477,5.769510908185719,-inf,-inf,0.0,0.0,-0.0559692923869628,-0.0067062139059359,-1,0.06960759988511414,True,-0.0559692923869628,0.0637250122998472,True,-0.0559692923869628,True,-0.0559692923869628,True,-0.0559692923869628,0.0,-0.0,True,-0.0559692923869628,True,-0.0559692923869628
2020-11-21,5.713541615798756,5.576783912521843,0.0,0.0,0.0,0.0,5.747288118301606,6.006802614032739,5.39588415203459,5.933570568689079,5.713541615798756,-inf,0.0,0.0,0.0,-0.0112272108948463,-0.0559692923869628,-1,-0.08908356300630324,False,-0.0,-0.04327789044988217,False,-0.0,False,-0.0,True,-0.0112272108948463,0.0,-0.0,False,-0.0,True,-0.0112272108948463
2020-11-22,5.70231440490391,5.588344265087977,0.0,0.0,0.0,0.0,5.752259027832676,5.964698609220916,5.482166164768193,5.502889532276811,5.70231440490391,-inf,-35.50288402375101,0.0,0.0,0.0747341988512753,-0.0112272108948463,1,-0.0057950265709758725,False,0.0,0.001451062117022655,True,0.0747341988512753,False,0.0,True,0.0747341988512753,0.0,0.0,False,0.0,True,0.0747341988512753
2020-11-23,5.777048603755185,5.601669396267068,0.0,0.0,0.0,0.0,5.759593522498212,5.965217783731219,5.500445001320946,5.607638614103299,5.777048603755185,-inf,0.0,0.0,0.0,-0.0629367827862434,0.0747341988512753,-1,0.19779923888073925,True,-0.0629367827862434,0.1245912956553383,True,-0.0629367827862434,True,-0.0629367827862434,True,-0.0629367827862434,0.0,-0.0,True,-0.0629367827862434,True,-0.0629367827862434
2020-11-24,5.714111820968942,5.612236375647772,0.0,0.0,0.0,0.0,5.748493137458003,5.956786128939921,5.485082180816677,5.98166670462787,5.714111820968942,-inf,-35.47726027646619,0.0,0.0,-0.0435630564641247,-0.0629367827862434,-1,-0.13291108834806495,False,-0.0,-0.0766081106298748,False,-0.0,False,-0.0,True,-0.0435630564641247,0.0,-0.0,False,-0.0,True,-0.0435630564641247
2020-11-25,5.670548764504817,5.620184474642839,0.0,0.0,0.0,0.0,5.732663006253445,5.974246168659199,5.413471913384568,6.3298991427569264,5.670548764504817,-inf,-35.22150168324366,0.0,0.0,-0.0134884774426931,-0.0435630564641247,-1,-0.06698102717021542,False,-0.0,-0.03157625155518466,False,-0.0,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0134884774426931
2020-11-26,5.657060287062124,5.626665886007946,0.0,0.0,0.0,0.0,5.715759220068596,5.974292420409027,5.366160403260365,6.62087288670092,5.657060287062124,-inf,0.0,0.0,0.0,-0.032891124571484,-0.0134884774426931,-1,0.01563844055714296,True,-0.032891124571484,0.021372130771284203,True,-0.032891124571484,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.032891124571484
2020-11-27,5.62416916249064,5.634872523787966,-1.0,0.0,0.0,0.0,5.695156518983944,5.973616403164164,5.3078844971144,6.887144325078013,5.62416916249064,-inf,0.0,0.0,0.0,-0.0374510532720657,-0.032891124571484,-1,-0.019621932655022073,False,-0.0,0.0028780143561347483,True,-0.0374510532720657,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0374510532720657
2020-11-28,5.586718109218574,5.640476757395836,0.0,0.0,0.0,0.0,5.677672999189011,6.019079566639169,5.155238359866379,6.75039946820593,5.586718109218574,-inf,-inf,0.0,0.0,-0.0476370748598959,-0.0374510532720657,-1,0.003895885165595629,True,-0.0476370748598959,0.026351856449948186,True,-0.0476370748598959,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0476370748598959
2020-11-29,5.539081034358678,5.64263762632828,0.0,0.0,0.0,0.0,5.655374170925508,6.0714504978851815,4.929700541948313,6.470489858324175,5.539081034358678,-inf,0.0,0.0,0.0,-0.1480678767932755,-0.0476370748598959,-1,0.019745508174052892,True,-0.1480678767932755,0.047514426698450504,True,-0.1480678767932755,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.1480678767932755
2020-11-30,5.391013157565403,5.640573046731189,0.0,0.0,0.0,0.0,5.602321433412728,6.111292154104858,4.512932398491492,6.730421263699221,5.391013157565403,-inf,0.0,0.0,0.0,-0.0599059681943749,-0.1480678767932755,-1,-0.17264333633901055,False,-0.0,-0.053389797478456597,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0599059681943749,False,-0.0,True,-0.0599059681943749
2020-12-01,5.331107189371028,5.636983087292327,0.0,0.0,0.0,0.0,5.550151769691762,6.150848381734428,3.816348598403878,3.883623530906448,5.331107189371028,-inf,0.0,0.0,0.0,-0.0882322905249566,-0.0599059681943749,-1,0.08673898532532481,True,-0.0882322905249566,0.1255331809975303,True,-0.0882322905249566,False,-0.0,False,-0.0,1.0,-0.0882322905249566,False,-0.0,True,-0.0882322905249566
2020-12-02,5.242874898846071,5.631176982534147,0.0,0.0,0.0,0.0,5.4924473510619,6.187899146091125,0.0,3.775057150354988,5.242874898846071,-inf,0.0,0.0,0.0,-0.0085766616476368,-0.0882322905249566,-1,0.031633663068623225,True,-0.0085766616476368,0.16230003886305183,True,-0.0085766616476368,False,-0.0,False,-0.0,1.0,-0.0085766616476368,False,-0.0,True,-0.0085766616476368
2020-12-03,5.234298237198434,5.624421201353268,0.0,0.0,0.0,0.0,5.4326280888144565,6.151536725969164,0.0,4.087655574071304,5.234298237198434,-inf,-36.67512710783383,0.0,0.0,-0.0054679858194317,-0.0085766616476368,-1,0.23961148221231138,True,-0.0054679858194317,0.2912183852743105,True,-0.0054679858194317,False,-0.0,False,-0.0,1.0,-0.0054679858194317,False,-0.0,True,-0.0054679858194317
2020-12-04,5.228830251379002,5.6113645208685785,0.0,0.0,0.0,0.0,5.374471092539026,6.063796814241225,0.4985851228158807,4.087655574071304,5.228830251379002,-inf,0.0,0.0,0.0,-0.0284010417849485,-0.0054679858194317,-1,0.23796281668986127,True,-0.0284010417849485,0.2785465933940757,True,-0.0284010417849485,False,-0.0,False,-0.0,1.0,-0.0284010417849485,False,-0.0,True,-0.0284010417849485
2020-12-05,5.200429209594054,5.599449972275095,0.0,0.0,0.0,0.0,5.316207461299226,5.921244564857439,3.5364546856600274,3.6323091026255416,5.200429209594054,-inf,-inf,0.0,0.0,0.0055778886880428,-0.0284010417849485,1,0.17123713738869503,True,0.0055778886880428,0.1801565499158506,True,0.0055778886880428,False,0.0,False,0.0,1.0,0.0055778886880428,False,0.0,True,0.0055778886880428
2020-12-06,5.206007098282097,5.587755842572279,0.0,0.0,0.0,0.0,5.26431129176247,5.654772628435175,4.614870256505448,3.3672958299864737,5.206007098282097,-inf,0.0,0.0,0.0,0.0466403537358832,0.0055778886880428,1,0.14739171450093158,True,0.0466403537358832,0.12524823779752658,True,0.0466403537358832,False,0.0,False,0.0,1.0,0.0466403537358832,True,0.0466403537358832,True,0.0466403537358832
2020-12-07,5.25264745201798,5.577173030578927,0.0,0.0,0.0,0.0,5.24313513084223,5.49673289464711,4.902539705774811,3.3672958299864737,5.25264745201798,-inf,0.0,0.0,0.0,0.1618421469664639,0.0466403537358832,1,0.1736762866596088,True,0.1618421469664639,0.12180657143580542,True,0.1618421469664639,False,0.0,True,0.1618421469664639,0.0,0.0,False,0.0,True,0.1618421469664639
2020-12-08,5.414489598984444,5.57100831887787,0.0,0.0,0.0,0.0,5.256608778782526,5.663906134033327,4.557944627488376,4.258445572902527,5.414489598984444,-inf,0.0,0.0,0.0,-0.0074993870481412,0.1618421469664639,-1,0.53176238970496,True,-0.0074993870481412,0.36147436065569993,True,-0.0074993870481412,True,-0.0074993870481412,True,-0.0074993870481412,1.0,-0.0074993870481412,True,-0.0074993870481412,True,-0.0074993870481412
2020-12-09,5.406990211936303,5.565984446484702,0.0,0.0,0.0,0.0,5.281429256345141,5.764273599603733,4.312060438340422,4.711330381816482,5.406990211936303,-inf,-inf,0.0,0.0,-0.0416457440100357,-0.0074993870481412,-1,0.16016828422079285,True,-0.0416457440100357,0.1466074174734521,True,-0.0416457440100357,False,-0.0,False,-0.0,0.0,-0.0,False,-0.0,True,-0.0416457440100357
2020-12-10,5.365344467926267,5.559919181534091,0.0,0.0,0.0,0.0,5.300331517273729,5.78608857037008,4.318421517499198,5.170768045601061,5.365344467926267,-inf,-inf,0.0,0.0,-0.0296759131873214,-0.0416457440100357,-1,0.07897875667188317,True,-0.0296759131873214,0.0975724064288539,True,-0.0296759131873214,False,-0.0,True,-0.0296759131873214,1.0,-0.0296759131873214,False,-0.0,True,-0.0296759131873214
2020-12-11,5.3356685547389455,5.552946283932313,0.0,0.0,0.0,0.0,5.315216429720621,5.777507255303108,4.4291954562885865,5.334890346778876,5.3356685547389455,-inf,-37.3616071306383,0.0,0.0,-0.0034963652983153,-0.0296759131873214,-1,0.09589927011691335,True,-0.0034963652983153,0.10392244874356857,True,-0.0034963652983153,False,-0.0,False,-0.0,1.0,-0.0034963652983153,False,-0.0,True,-0.0034963652983153
2020-12-12,5.33217218944063,5.544174771272209,0.0,0.0,0.0,0.0,5.332992424344309,5.732147932806972,4.658538636266809,5.270175060601756,5.33217218944063,-inf,0.0,0.0,0.0,-0.0235327888624379,-0.0034963652983153,-1,0.12596997575628305,True,-0.0235327888624379,0.1121287240791726,True,-0.0235327888624379,False,-0.0,False,-0.0,1.0,-0.0235327888624379,False,-0.0,True,-0.0235327888624379
2020-12-13,5.308639400578192,5.5341591962121015,0.0,0.0,0.0,0.0,5.3465000022982165,5.656892557235851,4.894005488403936,4.91815444130209,5.308639400578192,-inf,-35.121947916580694,0.0,0.0,-0.069350933716799,-0.0235327888624379,-1,0.030287698991306275,True,-0.069350933716799,0.040776437170474134,True,-0.069350933716799,False,-0.0,False,-0.0,1.0,-0.069350933716799,False,-0.0,True,-0.069350933716799
2020-12-14,5.239288466861393,5.522065685789999,0.0,0.0,0.0,0.0,5.3447726011991445,5.6712065222997365,4.856985115987052,4.784570814354383,5.239288466861393,-inf,-35.584520977299,0.0,0.0,-0.0507062720312143,-0.069350933716799,-1,-0.07138658503957493,False,-0.0,-0.01880385471750858,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0507062720312143,True,-0.0507062720312143,True,-0.0507062720312143
2020-12-15,5.188582194830179,5.507378455872308,0.0,0.0,0.0,0.0,5.313310180790039,5.701979501040767,4.66892133051831,4.5827200571505,5.188582194830179,-inf,-37.14682237579707,0.0,0.0,-0.0140024377731204,-0.0507062720312143,-1,0.007819948682722039,True,-0.0140024377731204,0.03896338948324453,True,-0.0140024377731204,False,-0.0,True,-0.0140024377731204,1.0,-0.0140024377731204,True,-0.0140024377731204,True,-0.0140024377731204
2020-12-16,5.174579757057058,5.489662799358391,0.0,0.0,0.0,0.0,5.280234055202941,5.678268155513815,4.609054214478637,4.719212902028751,5.174579757057058,-inf,-37.14254359761586,0.0,0.0,-0.0023132353235304,-0.0140024377731204,-1,0.10223914536077339,True,-0.0023132353235304,0.09819827579380791,True,-0.0023132353235304,False,-0.0,True,-0.0023132353235304,1.0,-0.0023132353235304,True,-0.0023132353235304,True,-0.0023132353235304
