strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2020-09-12,102.3901512925036,129.123581534065,75.6567210509422
0,period7_devfactor7.0,2020-09-13,103.67965101767585,130.81350268636524,76.54579934898648
0,period7_devfactor7.0,2020-09-14,105.55382676581344,130.52585301957632,80.58180051205056
0,period7_devfactor7.0,2020-09-15,107.6754137677655,127.06272802844018,88.28809950709083
0,period7_devfactor7.0,2020-09-16,108.87409738362753,129.1524191019688,88.59577566528625
0,period7_devfactor7.0,2020-09-17,109.80210140993451,130.03921166289146,89.56499115697757
0,period7_devfactor7.0,2020-09-18,110.68864220299858,128.75306502854173,92.62421937745543
0,period7_devfactor7.0,2020-09-19,111.45263231248968,123.4502588052331,99.45500581974626
0,period7_devfactor7.0,2020-09-20,111.807345868181,118.95861362698919,104.65607810937281
0,period7_devfactor7.0,2020-09-21,113.82040735304074,145.39694495079993,82.24386975528152
0,period7_devfactor7.0,2020-09-22,117.83036328837152,190.92380129112544,44.73692528561759
0,period7_devfactor7.0,2020-09-23,123.59392251582983,234.27930670240494,12.908538329254739
0,period7_devfactor7.0,2020-09-24,130.3009995344075,265.31722130502123,-4.715222236206216
0,period7_devfactor7.0,2020-09-25,137.68866631974976,283.66163056620087,-8.284297926701356
0,period7_devfactor7.0,2020-09-26,146.71964996471715,294.83819194258575,-1.3988920131514533
0,period7_devfactor7.0,2020-09-27,156.9520082397937,283.84656039504534,30.05745608454211
0,period7_devfactor7.0,2020-09-28,167.12497667007216,286.82892329820265,47.42103004194165
0,period7_devfactor7.0,2020-09-29,175.38095954510393,290.11989126763825,60.6420278225696
0,period7_devfactor7.0,2020-09-30,182.81121386224712,297.6317509030522,67.99067682144205
0,period7_devfactor7.0,2020-10-01,190.3992133412342,303.49073713221526,77.30768955025312
0,period7_devfactor7.0,2020-10-02,197.74068461708572,296.3159281038113,99.16544113036012
0,period7_devfactor7.0,2020-10-03,203.47290281887837,283.07290011817713,123.87290551957963
0,period7_devfactor7.0,2020-10-04,208.56869567865542,264.7955477712346,152.3418435860762
0,period7_devfactor7.0,2020-10-05,213.7985551458142,282.2962819204754,145.300828371153
0,period7_devfactor7.0,2020-10-06,222.30316611496556,337.97987112420225,106.62646110572886
0,period7_devfactor7.0,2020-10-07,233.0237009785519,403.6863123590455,62.36108959805827
0,period7_devfactor7.0,2020-10-08,242.65841984588116,435.43919124858786,49.87764844317445
0,period7_devfactor7.0,2020-10-09,251.11999156870152,440.03522747189663,62.20475566550638
0,period7_devfactor7.0,2020-10-10,259.8639813519589,423.9274620990267,95.80050060489111
0,period7_devfactor7.0,2020-10-11,268.0306392448671,380.36402795839365,155.69725053134053
0,period7_devfactor7.0,2020-10-12,272.6645277880216,325.43704506802214,219.892010508021
0,period7_devfactor7.0,2020-10-13,270.0680975127333,361.91911718888923,178.21707783657735
0,period7_devfactor7.0,2020-10-14,263.62688324415853,383.02880193674395,144.22496455157312
0,period7_devfactor7.0,2020-10-15,257.0891120085277,384.69756866789385,129.48065534916157
0,period7_devfactor7.0,2020-10-16,250.41484814388778,383.9995614152923,116.83013487248323
0,period7_devfactor7.0,2020-10-17,243.02596271045147,367.4108215096941,118.64110391120886
0,period7_devfactor7.0,2020-10-18,235.57877256899312,328.77594437228635,142.3816007656999
0,period7_devfactor7.0,2020-10-19,227.77291413241204,292.27696605461483,163.26886221020925
0,period7_devfactor7.0,2020-10-20,222.0452541219834,305.1396688752283,138.95083936873846
0,period7_devfactor7.0,2020-10-21,219.6022563935703,294.0195947334117,145.1849180537289
0,period7_devfactor7.0,2020-10-22,219.72883622937434,295.3933699891436,144.06430246960508
0,period7_devfactor7.0,2020-10-23,221.83714776928645,315.3360010558888,128.3382944826841
0,period7_devfactor7.0,2020-10-24,225.2493243168651,338.97732142848054,111.52132720524966
0,period7_devfactor7.0,2020-10-25,229.56673902416136,360.96635014301216,98.16712790531054
0,period7_devfactor7.0,2020-10-26,235.85534912332625,366.2416971093595,105.46900113729296
0,period7_devfactor7.0,2020-10-27,243.15790141786414,326.8253245607238,159.49047827500448
0,period7_devfactor7.0,2020-10-28,246.35052000314394,292.39357019348097,200.30746981280691
0,period7_devfactor7.0,2020-10-29,246.98193348690285,286.31477837734883,207.64908859645686
0,period7_devfactor7.0,2020-10-30,246.73891373582902,287.5420536305657,205.9357738410923
0,period7_devfactor7.0,2020-10-31,245.53041215662225,289.6020547840071,201.45876952923734
0,period7_devfactor7.0,2020-11-01,243.65604848901006,284.248599205696,203.06349777232415
0,period7_devfactor7.0,2020-11-02,242.2793700980489,270.0314798627878,214.52726033330995
0,period7_devfactor7.0,2020-11-03,246.79018112317456,349.9789077384123,143.60145450793678
0,period7_devfactor7.0,2020-11-04,259.40661096211187,481.7983549670609,37.01486695716284
0,period7_devfactor7.0,2020-11-05,271.2830400342186,531.8492485266609,10.716831541776344
0,period7_devfactor7.0,2020-11-06,283.0391589832684,554.535844253223,11.542473713313825
0,period7_devfactor7.0,2020-11-07,294.77676532572474,548.1632811389763,41.39024951247316
0,period7_devfactor7.0,2020-11-08,306.8822972778021,511.51229826123244,102.25229629437169
0,period7_devfactor7.0,2020-11-09,317.22039398370356,418.46019412097735,215.98059384642977
0,period7_devfactor7.0,2020-11-10,322.85286398912075,345.30154163850347,300.40418633973803
0,period7_devfactor7.0,2020-11-11,322.6554289721318,342.7384481802313,302.57240976403233
0,period7_devfactor7.0,2020-11-12,324.79980772059724,366.9391565484488,282.6604588927457
0,period7_devfactor7.0,2020-11-13,328.7504820206003,404.9424253602898,252.55853868091083
0,period7_devfactor7.0,2020-11-14,333.38234253652575,427.8495951017326,238.91508997131893
0,period7_devfactor7.0,2020-11-15,339.0392325278495,454.53324956900605,223.54521548669294
0,period7_devfactor7.0,2020-11-16,348.5399461274805,487.73604308973745,209.34384916522356
0,period7_devfactor7.0,2020-11-17,359.6769076772766,523.9267729558753,195.42704239867783
0,period7_devfactor7.0,2020-11-18,371.062813611711,541.1336270076306,200.9920002157914
0,period7_devfactor7.0,2020-11-19,380.73019605556084,538.3784135024874,223.08197860863424
0,period7_devfactor7.0,2020-11-20,388.2104410651536,527.9128397038494,248.50804242645785
0,period7_devfactor7.0,2020-11-21,394.55685775742523,495.4211687334137,293.69254678143676
0,period7_devfactor7.0,2020-11-22,399.1633718888469,450.2100890034334,348.1166547742604
0,period7_devfactor7.0,2020-11-23,402.6276912450918,431.3533837505917,373.9019987395919
0,period7_devfactor7.0,2020-11-24,402.0093467129118,435.07851742041214,368.94017600541144
0,period7_devfactor7.0,2020-11-25,398.1108578028124,458.68050275132384,337.54121285430097
0,period7_devfactor7.0,2020-11-26,394.019968144712,469.20306787433054,318.8368684150934
0,period7_devfactor7.0,2020-11-27,388.8951564005121,482.04668236364637,295.7436304373779
0,period7_devfactor7.0,2020-11-28,383.12186029424265,497.14174188156005,269.10197870692525
0,period7_devfactor7.0,2020-11-29,376.51028745553134,508.29038492345853,244.73018998760415
0,period7_devfactor7.0,2020-11-30,361.7166866764126,552.4521248068107,170.9812485460145
0,period7_devfactor7.0,2020-12-01,342.6794912993187,624.6058288476881,60.75315375094925
0,period7_devfactor7.0,2020-12-02,320.7487762043533,696.7435924835589,-55.24604007485232
0,period7_devfactor7.0,2020-12-03,298.5357062219718,704.0268972640114,-106.9554848200678
0,period7_devfactor7.0,2020-12-04,276.1167113394672,676.9608621675187,-124.72743948858431
0,period7_devfactor7.0,2020-12-05,252.7907265913923,617.6109888878958,-112.02953570511116
0,period7_devfactor7.0,2020-12-06,230.0692398999951,491.90409240497934,-31.765612604989172
0,period7_devfactor7.0,2020-12-07,215.43822311038542,374.0943214239143,56.78212479685652
0,period7_devfactor7.0,2020-12-08,210.3567885501004,307.02566103325415,113.68791606694663
0,period7_devfactor7.0,2020-12-09,214.3232323762823,356.14436699414176,72.50209775842285
0,period7_devfactor7.0,2020-12-10,218.35990673546,384.69336379369224,52.02644967722773
0,period7_devfactor7.0,2020-12-11,223.11796556790424,398.2982684078752,47.937662727933315
0,period7_devfactor7.0,2020-12-12,230.54287080150016,392.86395730650844,68.22178429649188
0,period7_devfactor7.0,2020-12-13,237.74833016587962,354.41143624061755,121.08522409114168
0,period7_devfactor7.0,2020-12-14,239.61567146899117,329.379705537752,149.85163740023035
0,period7_devfactor7.0,2020-12-15,235.42372179924982,371.25386662058963,99.59357697791
0,period7_devfactor7.0,2020-12-16,226.22168397238542,389.5015528834534,62.941815061317385
0,period7_devfactor7.0,2020-12-17,217.5124447529924,387.91635024909226,47.1085392568925
0,period7_devfactor7.0,2020-12-18,209.6684782281026,373.57128716747843,45.76566928872677
0,period7_devfactor7.0,2020-12-19,201.51140714172055,330.7442265735572,72.27858770988388
0,period7_devfactor7.0,2020-12-20,194.11354455159827,256.77256942615,131.4545196770465
0,period7_devfactor7.0,2020-12-21,190.87240511924125,211.36939944157692,170.37541079690558
0,period7_devfactor7.0,2020-12-22,192.5655100725669,241.25888806518222,143.87213207995157
0,period7_devfactor7.0,2020-12-23,199.7581209473472,323.96640242781496,75.54983946687943
0,period7_devfactor7.0,2020-12-24,206.96898066887297,358.06264291011337,55.87531842763255
0,period7_devfactor7.0,2020-12-25,214.01583125880592,372.11263815150096,55.919024366110904
0,period7_devfactor7.0,2020-12-26,222.24696520733474,381.4399497730377,63.05398064163174
0,period7_devfactor7.0,2020-12-27,232.7732076295186,388.2704966817362,77.27591857730104
0,period7_devfactor7.0,2020-12-28,245.8681375149353,395.89916701020076,95.83710801966987
0,period7_devfactor7.0,2020-12-29,253.79080716877635,366.26639388963196,141.31522044792075
0,period7_devfactor7.0,2020-12-30,255.30688254291934,361.4041556978681,149.20960938797063
0,period7_devfactor7.0,2020-12-31,256.7520302398393,354.5880303199991,158.91603015967954
0,period7_devfactor7.0,2021-01-01,258.1262502595362,345.53902930768254,170.7134712113899
0,period7_devfactor7.0,2021-01-02,255.1646360478932,370.66849891076885,139.66077318501755
0,period7_devfactor7.0,2021-01-03,247.71704945200756,401.8782795369479,93.55581936706722
0,period7_devfactor7.0,2021-01-04,241.91422290735653,356.4421376627831,127.38630815192997
0,period7_devfactor7.0,2021-01-05,236.96930887580967,332.8095238427597,141.12909390885966
0,period7_devfactor7.0,2021-01-06,233.4882274498819,323.7195488262942,143.25690607346957
0,period7_devfactor7.0,2021-01-07,230.33107130444054,309.1570550857243,151.50508752315676
0,period7_devfactor7.0,2021-01-08,227.53048987597873,288.3122317033824,166.74874804857507
0,period7_devfactor7.0,2021-01-09,227.2364845608101,288.43684057521665,166.03612854640357
0,period7_devfactor7.0,2021-01-10,229.56104784473067,270.2572289274,188.86486676206135
0,period7_devfactor7.0,2021-01-11,230.2649477516869,282.65657755468123,177.87331794869255
0,period7_devfactor7.0,2021-01-12,235.43926792658996,338.43060534273764,132.44793051044232
0,period7_devfactor7.0,2021-01-13,241.4729165058965,367.13311447622726,115.81271853556574
0,period7_devfactor7.0,2021-01-14,246.74596311647838,375.3283832959247,118.16354293703208
0,period7_devfactor7.0,2021-01-15,250.724402755805,369.03697592779383,132.41182958381614
0,period7_devfactor7.0,2021-01-16,254.77484998999802,346.6676149426586,162.88208503733745
0,period7_devfactor7.0,2021-01-17,257.2699449975204,317.03565358073246,197.5042364143083
0,period7_devfactor7.0,2021-01-18,256.2265287049121,325.6790812903599,186.7739761194643
0,period7_devfactor7.0,2021-01-19,251.65984111460668,331.48364742460876,171.83603480460457
0,period7_devfactor7.0,2021-01-20,246.47111090799055,322.6649464817189,170.27727533426219
0,period7_devfactor7.0,2021-01-21,240.6732245003413,316.350570688644,164.99587831203857
0,period7_devfactor7.0,2021-01-22,235.65352417046438,309.9398720666808,161.36717627424798
0,period7_devfactor7.0,2021-01-23,230.50515914345803,298.2677296790187,162.74258860789735
0,period7_devfactor7.0,2021-01-24,226.1181858930798,290.08525127190416,162.15112051425547
0,period7_devfactor7.0,2021-01-25,221.69914513053342,280.4437495754389,162.95454068562793
0,period7_devfactor7.0,2021-01-26,218.46015077119088,268.1784228303379,168.7418787120438
0,period7_devfactor7.0,2021-01-27,216.58674534354512,248.4376941867638,184.73579650032644
0,period7_devfactor7.0,2021-01-28,215.98827536346604,242.80530047499778,189.1712502519343
0,period7_devfactor7.0,2021-01-29,215.30233968316983,238.09146479546789,192.51321457087178
0,period7_devfactor7.0,2021-01-30,215.39570083913773,238.55806180673733,192.23333987153813
0,period7_devfactor7.0,2021-01-31,215.9895204602339,239.7790127013901,192.20002821907772
0,period7_devfactor7.0,2021-02-01,215.52373485405406,245.6351377769354,185.4123319311727
0,period7_devfactor7.0,2021-02-02,213.05015535835517,273.0633161957809,153.03699452092943
0,period7_devfactor7.0,2021-02-03,208.255214696723,295.49011584455616,121.02031354888983
0,period7_devfactor7.0,2021-02-04,203.20393627514406,301.5883436652167,104.8195288850714
0,period7_devfactor7.0,2021-02-05,198.27557128234278,300.917608096055,95.63353446863053
0,period7_devfactor7.0,2021-02-06,192.5205802578311,289.4839942254694,95.55716629019282
0,period7_devfactor7.0,2021-02-07,186.47030332340705,256.4157791419583,116.52482750485584
0,period7_devfactor7.0,2021-02-08,182.896783126318,222.59266105533885,143.20090519729717
0,period7_devfactor7.0,2021-02-09,181.01003824656635,202.79547165846407,159.22460483466864
0,period7_devfactor7.0,2021-02-10,180.7226306140708,200.13720864483855,161.30805258330304
0,period7_devfactor7.0,2021-02-11,180.20622567834897,197.41315511295682,162.99929624374113
0,period7_devfactor7.0,2021-02-12,179.57153987576868,197.47281631238036,161.670263439157
0,period7_devfactor7.0,2021-02-13,179.04418726197437,201.87840490716766,156.20996961678108
0,period7_devfactor7.0,2021-02-14,178.46422011269414,206.70559856550608,150.2228416598822
0,period7_devfactor7.0,2021-02-15,176.7554003296903,210.26843376626593,143.24236689311468
0,period7_devfactor7.0,2021-02-16,174.8863673887529,211.17389916357996,138.59883561392581
0,period7_devfactor7.0,2021-02-17,172.64264509798068,203.31171396762093,141.97357622834042
0,period7_devfactor7.0,2021-02-18,170.3343352691918,198.35556968687914,142.31310085150446
0,period7_devfactor7.0,2021-02-19,168.42106610613206,192.08376717563846,144.75836503662566
0,period7_devfactor7.0,2021-02-20,166.9356764668758,188.34854626094054,145.52280667281107
0,period7_devfactor7.0,2021-02-21,165.59345135647092,184.02564715919272,147.16125555374913
0,period7_devfactor7.0,2021-02-22,163.54529176177553,190.9645883626582,136.12599516089287
0,period7_devfactor7.0,2021-02-23,160.4161202238221,207.28230576867546,113.54993467896875
0,period7_devfactor7.0,2021-02-24,156.17944565503467,223.1240868100682,89.23480450000113
0,period7_devfactor7.0,2021-02-25,152.19783032849827,230.00060263186117,74.39505802513538
0,period7_devfactor7.0,2021-02-26,147.59769662093797,231.30547184811522,63.889921393760716
0,period7_devfactor7.0,2021-02-27,142.60030214192656,224.57503877667997,60.62556550717315
0,period7_devfactor7.0,2021-02-28,137.1496572013369,206.72675989119034,67.57255451148347
0,period7_devfactor7.0,2021-03-01,130.75074655352753,204.69096969470158,56.81052341235349
0,period7_devfactor7.0,2021-03-02,124.60491615979205,209.43426860964192,39.77556370994219
0,period7_devfactor7.0,2021-03-03,118.36752105167353,220.67680764976456,16.058234453582514
0,period7_devfactor7.0,2021-03-04,112.07705468496154,217.39654787162806,6.757561498295004
0,period7_devfactor7.0,2021-03-05,106.4373906337037,204.45702072966833,8.417760537739085
0,period7_devfactor7.0,2021-03-06,100.92968774719442,183.28755166265057,18.571823831738286
0,period7_devfactor7.0,2021-03-07,95.72878787727593,148.79508528855578,42.66249046599608
0,period7_devfactor7.0,2021-03-08,93.59652562848673,126.0697081406141,61.123343116359365
0,period7_devfactor7.0,2021-03-09,94.26143614727617,136.88277265903977,51.64009963551257
0,period7_devfactor7.0,2021-03-10,96.69612296479026,156.44094128731567,36.95130464226485
0,period7_devfactor7.0,2021-03-11,99.22917141143145,165.09038019340014,33.36796262946277
0,period7_devfactor7.0,2021-03-12,101.81279360176505,169.05462825647186,34.570958947058244
0,period7_devfactor7.0,2021-03-13,104.9899843083414,165.81131660129756,44.16865201538524
0,period7_devfactor7.0,2021-03-14,108.00511298159519,144.40309323181526,71.60713273137512
0,period7_devfactor7.0,2021-03-15,110.48654529049426,121.69570603665385,99.27738454433468
0,period7_devfactor7.0,2021-03-16,112.4099960675899,139.5293891756709,85.29060295950892
0,period7_devfactor7.0,2021-03-17,114.43327341672783,156.00436970092585,72.8621771325298
0,period7_devfactor7.0,2021-03-18,116.26686086768595,159.92649951514946,72.60722222022244
0,period7_devfactor7.0,2021-03-19,118.04065356378403,160.3741414083135,75.70716571925456
0,period7_devfactor7.0,2021-03-20,119.50867644825686,158.7455202842415,80.27183261227222
0,period7_devfactor7.0,2021-03-21,121.06752867778995,146.57882249429312,95.55623486128678
0,period7_devfactor7.0,2021-03-22,121.86478747149475,136.26426577174104,107.46530917124846
0,period7_devfactor7.0,2021-03-23,122.89287652677369,144.63739858880598,101.14835446474139
0,period7_devfactor7.0,2021-03-24,125.67711545023852,184.54898197433135,66.8052489261457
0,period7_devfactor7.0,2021-03-25,130.10884466257514,219.39732835954766,40.82036096560262
0,period7_devfactor7.0,2021-03-26,135.2355139140959,244.68991640714884,25.781111421042937
0,period7_devfactor7.0,2021-03-27,141.17130582743366,262.54294062238597,19.799671032481356
0,period7_devfactor7.0,2021-03-28,148.771074733529,274.82264316738986,22.719506299668126
0,period7_devfactor7.0,2021-03-29,156.89053965145027,262.9483651023776,50.83271420052296
0,period7_devfactor7.0,2021-03-30,162.99797748134375,235.72510028732188,90.27085467536561
0,period7_devfactor7.0,2021-03-31,166.04876127942316,217.47230812899699,114.62521442984934
0,period7_devfactor7.0,2021-04-01,167.82371582624214,205.72600420944735,129.92142744303692
0,period7_devfactor7.0,2021-04-02,169.14420217818642,196.61527601528095,141.67312834109188
0,period7_devfactor7.0,2021-04-03,169.22070886024963,195.9717550737793,142.46966264671997
0,period7_devfactor7.0,2021-04-04,167.82478648630246,195.29082914664454,140.35874382596037
0,period7_devfactor7.0,2021-04-05,168.25233125249449,201.81157040509302,134.69309209989595
0,period7_devfactor7.0,2021-04-06,170.11613236882226,222.23034357674723,118.0019211608973
0,period7_devfactor7.0,2021-04-07,172.8099317741099,234.909414232979,110.71044931524082
0,period7_devfactor7.0,2021-04-08,175.84510026077783,243.66946633648033,108.02073418507533
0,period7_devfactor7.0,2021-04-09,179.03682322398387,250.38119909397994,107.6924473539878
0,period7_devfactor7.0,2021-04-10,182.96687508573353,245.68212029657545,120.25162987489162
0,period7_devfactor7.0,2021-04-11,187.36266305658106,221.49509849589293,153.23022761726918
0,period7_devfactor7.0,2021-04-12,190.51894722374482,226.9132460300088,154.12464841748084
0,period7_devfactor7.0,2021-04-13,194.8894270329397,260.64726656605404,129.13158749982534
0,period7_devfactor7.0,2021-04-14,201.24522997578853,302.10364643191804,100.38681351965901
0,period7_devfactor7.0,2021-04-15,208.00644180211862,328.30788730820893,87.70499629602828
0,period7_devfactor7.0,2021-04-16,214.92670429072555,343.22795709558653,86.62545148586457
0,period7_devfactor7.0,2021-04-17,222.47245140857163,349.21956920703235,95.72533361011094
0,period7_devfactor7.0,2021-04-18,230.62640124786978,344.46501977154327,116.78778272419628
0,period7_devfactor7.0,2021-04-19,239.23979245782394,335.90492834795134,142.57465656769654
0,period7_devfactor7.0,2021-04-20,247.429196514305,345.4651235438743,149.3932694847357
0,period7_devfactor7.0,2021-04-21,255.24559507116183,373.54233848731417,136.94885165500952
0,period7_devfactor7.0,2021-04-22,262.0770443436616,380.45427941649837,143.69980927082483
0,period7_devfactor7.0,2021-04-23,268.0785135801496,372.0315045480455,164.12552261225366
0,period7_devfactor7.0,2021-04-24,273.24617414897085,355.42789776553906,191.06445053240265
0,period7_devfactor7.0,2021-04-25,277.17229148783224,330.12407944106906,224.22050353459545
0,period7_devfactor7.0,2021-04-26,279.87614818263756,304.6603672172856,255.09192914798948
0,period7_devfactor7.0,2021-04-27,279.74271901059706,306.54133971095575,252.94409831023836
0,period7_devfactor7.0,2021-04-28,277.7766151542633,308.6643856440065,246.88884466452018
0,period7_devfactor7.0,2021-04-29,276.5149385507644,305.24970048251214,247.78017661901663
0,period7_devfactor7.0,2021-04-30,276.88165422018835,308.71121642572683,245.0520920146499
0,period7_devfactor7.0,2021-05-01,277.5895774214944,315.38700000295273,239.79215484003612
0,period7_devfactor7.0,2021-05-02,280.0839399042662,339.4602966547068,220.7075831538256
0,period7_devfactor7.0,2021-05-03,285.1981052341154,390.24458209706853,180.1516283711623
0,period7_devfactor7.0,2021-05-04,294.67317094930775,451.5587638100275,137.78757808858802
0,period7_devfactor7.0,2021-05-05,304.3050541019735,475.23240017279494,133.37770803115205
0,period7_devfactor7.0,2021-05-06,313.06824708622554,472.9699405415463,153.1665536309048
0,period7_devfactor7.0,2021-05-07,320.93255285198285,464.91187148276754,176.95323422119816
0,period7_devfactor7.0,2021-05-08,328.26265103097865,434.18457145254837,222.34073060940892
0,period7_devfactor7.0,2021-05-09,333.3788552663791,386.4047488496899,280.3529616830683
0,period7_devfactor7.0,2021-05-10,336.4602182825147,350.9979454057353,321.92249115929405
0,period7_devfactor7.0,2021-05-11,337.8444091875122,368.5970927342998,307.09172564072463
0,period7_devfactor7.0,2021-05-12,338.82112589052923,374.1549775840374,303.48727419702107
0,period7_devfactor7.0,2021-05-13,340.28439083274185,376.9704704670483,303.5983111984354
0,period7_devfactor7.0,2021-05-14,341.8180648949939,383.4262991445976,300.2098306453902
0,period7_devfactor7.0,2021-05-15,343.7920450419418,387.9212947190904,299.66279536479317
0,period7_devfactor7.0,2021-05-16,346.76339193209094,379.8886755983211,313.6381082658608
0,period7_devfactor7.0,2021-05-17,348.99344191427554,370.1111739546901,327.87570987386096
0,period7_devfactor7.0,2021-05-18,351.2070971378782,390.49185703686067,311.9223372388957
0,period7_devfactor7.0,2021-05-19,355.6785562931591,423.9717828599539,287.38532972636426
0,period7_devfactor7.0,2021-05-20,360.439529432258,441.12732716029376,279.7517317042222
0,period7_devfactor7.0,2021-05-21,365.44981473764466,456.3652165679227,274.53441290736663
0,period7_devfactor7.0,2021-05-22,371.45230373563123,472.73973529601216,270.1648721752503
0,period7_devfactor7.0,2021-05-23,377.96462168074834,481.87299074671216,274.0562526147845
0,period7_devfactor7.0,2021-05-24,385.72671346000635,482.1350492337621,289.3183776862506
0,period7_devfactor7.0,2021-05-25,394.1606633431258,500.67627275066843,287.6450539355832
0,period7_devfactor7.0,2021-05-26,404.7419287527418,564.908024579556,244.57583292592756
0,period7_devfactor7.0,2021-05-27,416.8121676046921,610.869280660023,222.75505454936112
0,period7_devfactor7.0,2021-05-28,429.87746617411227,644.1260984682904,215.62883387993423
0,period7_devfactor7.0,2021-05-29,443.7395086475699,671.9797314223672,215.4992858727726
0,period7_devfactor7.0,2021-05-30,458.70238159511564,685.3092933625918,232.0954698276395
0,period7_devfactor7.0,2021-05-31,475.072079418908,692.4458181345153,257.69834070330063
0,period7_devfactor7.0,2021-06-01,488.1332877220789,659.6047128538919,316.66186259026586
0,period7_devfactor7.0,2021-06-02,495.2530053000349,629.0299494406295,361.4760611594403
0,period7_devfactor7.0,2021-06-03,500.6429734607346,598.0680905317988,403.21785638967043
0,period7_devfactor7.0,2021-06-04,504.4425992168746,570.6121358372932,438.27306259645604
0,period7_devfactor7.0,2021-06-05,505.7787459150769,560.5219376267448,451.035554203409
0,period7_devfactor7.0,2021-06-06,505.1568301508383,562.3822301724965,447.93143012918006
0,period7_devfactor7.0,2021-06-07,505.1336529470837,562.0326617390214,448.23464415514604
0,period7_devfactor7.0,2021-06-08,507.13014357587963,584.7274641051126,429.5328230466467
0,period7_devfactor7.0,2021-06-09,511.83418557087225,608.2496761008304,415.41869504091414
0,period7_devfactor7.0,2021-06-10,516.5407095159225,620.2995645979313,412.7818544339136
0,period7_devfactor7.0,2021-06-11,520.993650980644,622.4725596567625,419.5147423045255
0,period7_devfactor7.0,2021-06-12,526.0367365885829,609.834671496164,442.2388016810018
0,period7_devfactor7.0,2021-06-13,530.9910133938314,562.3088074501853,499.6732193374775
0,period7_devfactor7.0,2021-06-14,533.2768033701329,552.8393578860995,513.7142488541664
0,period7_devfactor7.0,2021-06-15,535.1424472758538,553.0866638608546,517.1982306908529
0,period7_devfactor7.0,2021-06-16,536.0104601998157,555.1280485640145,516.8928718356169
0,period7_devfactor7.0,2021-06-17,536.3957971575284,554.4912971279774,518.3002971870793
0,period7_devfactor7.0,2021-06-18,536.6672588954827,552.9837302177358,520.3507875732297
0,period7_devfactor7.0,2021-06-19,536.4211002896841,554.735454435207,518.1067461441612
0,period7_devfactor7.0,2021-06-20,535.907959084126,559.6609920004147,512.1549261678373
0,period7_devfactor7.0,2021-06-21,534.649358732852,563.597289496773,505.70142796893094
0,period7_devfactor7.0,2021-06-22,533.7478144833929,557.5849888362974,509.91064013048833
0,period7_devfactor7.0,2021-06-23,534.1490788350208,562.9071913764982,505.39096629354333
0,period7_devfactor7.0,2021-06-24,535.3922517461301,575.0564538926631,495.72804959959717
0,period7_devfactor7.0,2021-06-25,537.0020171850307,584.9779203941333,489.02611397592807
0,period7_devfactor7.0,2021-06-26,539.4453912212587,594.7101717031395,484.18061073937787
0,period7_devfactor7.0,2021-06-27,542.5909291435252,597.3236051845342,487.858253102516
0,period7_devfactor7.0,2021-06-28,545.957182882837,587.5439111141743,504.37045465149964
0,period7_devfactor7.0,2021-06-29,549.2002356304442,581.6354323967948,516.7650388640936
0,period7_devfactor7.0,2021-06-30,551.4410017653005,581.9814935420604,520.9005099885405
0,period7_devfactor7.0,2021-07-01,553.153034979152,580.6338732811288,525.6721966771753
0,period7_devfactor7.0,2021-07-02,554.3102668557884,574.0231179698438,534.597415741733
0,period7_devfactor7.0,2021-07-03,554.8151436905218,570.5066987047062,539.1235886763375
0,period7_devfactor7.0,2021-07-04,554.8228677636904,570.4430026751627,539.2027328522181
0,period7_devfactor7.0,2021-07-05,554.484174201576,573.5678067930095,535.4005416101426
0,period7_devfactor7.0,2021-07-06,553.1526277334124,577.3088617369166,528.9963937299082
0,period7_devfactor7.0,2021-07-07,551.504229988267,577.2087585450879,525.799701431446
0,period7_devfactor7.0,2021-07-08,549.7637337089359,573.7330821151305,525.7943853027413
0,period7_devfactor7.0,2021-07-09,548.212518252485,571.7594718411299,524.6655646638401
0,period7_devfactor7.0,2021-07-10,546.6185702779665,568.5941566862155,524.6429838697175
0,period7_devfactor7.0,2021-07-11,545.236365712574,563.4112799534283,527.0614514717196
0,period7_devfactor7.0,2021-07-12,544.8430374309837,558.9176648738155,530.7684099881519
0,period7_devfactor7.0,2021-07-13,545.3564920143438,565.5591506849315,525.153833343756
0,period7_devfactor7.0,2021-07-14,546.0901862111149,570.9601309928508,521.2202414293789
0,period7_devfactor7.0,2021-07-15,547.0581042033003,575.2548141389791,518.8613942676216
0,period7_devfactor7.0,2021-07-16,548.1935836531738,576.4676034113922,519.9195638949554
0,period7_devfactor7.0,2021-07-17,549.5461479248819,573.1122856936086,525.9800101561552
0,period7_devfactor7.0,2021-07-18,550.9760648489496,562.349260450277,539.6028692476222
0,period7_devfactor7.0,2021-07-19,551.8276787799148,556.1339589115317,547.5213986482978
0,period7_devfactor7.0,2021-07-20,552.2876680452733,559.1181186981732,545.4572173923734
0,period7_devfactor7.0,2021-07-21,552.8929256104196,562.4245420630245,543.3613091578147
0,period7_devfactor7.0,2021-07-22,553.5271728107556,565.4693813075174,541.5849643139937
0,period7_devfactor7.0,2021-07-23,554.1591816412212,566.1223993080259,542.1959639744164
0,period7_devfactor7.0,2021-07-24,554.7141293135493,564.8789551367129,544.5493034903857
0,period7_devfactor7.0,2021-07-25,555.1300955097977,562.3933548979052,547.8668361216902
