strat_id,strat_name,dt,portfolio_value,cash,size,return
0,fast_period1_slow_period30,2020-01-06,450524.0454413107,427.6140672471374,2101,-0.06611145263000706
0,fast_period1_slow_period30,2020-01-07,450524.0454413107,450524.0454413107,0,0.0
0,fast_period1_slow_period30,2020-01-08,450524.0454413107,450524.0454413107,0,0.0
0,fast_period1_slow_period30,2020-01-09,450524.0454413107,450524.0454413107,0,0.0
0,fast_period1_slow_period30,2020-01-10,450524.0454413107,450524.0454413107,0,0.0
0,fast_period1_slow_period30,2020-01-11,450524.0454413107,450524.0454413107,0,0.0
0,fast_period1_slow_period30,2020-01-12,450524.0454413107,450524.0454413107,0,0.0
0,fast_period1_slow_period30,2020-01-13,450524.0454413107,450524.0454413107,0,0.0
0,fast_period1_slow_period30,2020-01-14,450524.0454413107,450524.0454413107,0,0.0
0,fast_period1_slow_period30,2020-01-15,452762.6855634763,504.05429394351086,2073,0.004968969236642584
0,fast_period1_slow_period30,2020-01-16,445348.4659599583,504.05429394351086,2073,-0.016375509378143138
0,fast_period1_slow_period30,2020-01-17,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-18,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-19,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-20,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-21,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-22,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-23,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-24,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-25,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-26,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-27,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-28,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-29,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-30,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-01-31,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-01,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-02,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-03,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-04,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-05,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-06,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-07,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-08,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-09,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-10,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-11,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-12,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-13,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-14,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-15,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-16,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-17,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-18,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-19,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-20,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-21,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-22,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-23,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-24,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-25,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-26,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-27,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-28,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-02-29,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-01,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-02,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-03,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-04,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-05,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-06,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-07,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-08,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-09,445348.4659599583,445348.4659599583,0,0.0
0,fast_period1_slow_period30,2020-03-10,470906.3496292474,535.8547455689404,3410,0.057388507253973486
0,fast_period1_slow_period30,2020-03-11,480182.569548332,535.8547455689404,3410,0.01969865117849423
0,fast_period1_slow_period30,2020-03-12,455618.985352053,535.8547455689404,3410,-0.05115467689588138
0,fast_period1_slow_period30,2020-03-13,446883.5426174448,535.8547455689404,3410,-0.019172692568678595
0,fast_period1_slow_period30,2020-03-14,441670.5283094385,535.8547455689404,3410,-0.011665263566147832
0,fast_period1_slow_period30,2020-03-15,427506.729084654,535.8547455689404,3410,-0.03206869898926379
0,fast_period1_slow_period30,2020-03-16,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-17,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-18,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-19,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-20,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-21,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-22,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-23,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-24,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-25,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-26,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-27,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-28,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-29,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-30,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-03-31,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-01,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-02,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-03,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-04,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-05,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-06,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-07,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-08,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-09,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-10,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-11,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-12,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-13,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-14,427506.729084654,427506.729084654,0,0.0
0,fast_period1_slow_period30,2020-04-15,431188.33802013914,481.4578168555163,5172,0.00861181517158327
0,fast_period1_slow_period30,2020-04-16,430489.5211550476,481.4578168555163,5172,-0.0016206766358762836
0,fast_period1_slow_period30,2020-04-17,404082.08985456213,481.4578168555163,5172,-0.061342796985235815
0,fast_period1_slow_period30,2020-04-18,406069.9425637696,481.4578168555163,5172,0.004919427906153739
0,fast_period1_slow_period30,2020-04-19,399431.0773079205,481.4578168555163,5172,-0.016349068374610143
0,fast_period1_slow_period30,2020-04-20,386884.2846960161,481.4578168555163,5172,-0.03141165854311356
0,fast_period1_slow_period30,2020-04-21,386884.2846960161,386884.2846960161,0,0.0
0,fast_period1_slow_period30,2020-04-22,386884.2846960161,386884.2846960161,0,0.0
0,fast_period1_slow_period30,2020-04-23,386884.2846960161,386884.2846960161,0,0.0
0,fast_period1_slow_period30,2020-04-24,386884.2846960161,386884.2846960161,0,0.0
0,fast_period1_slow_period30,2020-04-25,386884.2846960161,386884.2846960161,0,0.0
0,fast_period1_slow_period30,2020-04-26,389374.94534394576,395.44180393300485,5136,0.006437740550476523
0,fast_period1_slow_period30,2020-04-27,411258.8592286196,395.44180393300485,5136,0.0562026759717249
0,fast_period1_slow_period30,2020-04-28,430494.2763917793,395.44180393300485,5136,0.04677204328008577
0,fast_period1_slow_period30,2020-04-29,433216.2345169434,395.44180393300485,5136,0.006322867165571511
0,fast_period1_slow_period30,2020-04-30,434476.68304915534,395.44180393300485,5136,0.0029095136141825684
0,fast_period1_slow_period30,2020-05-01,437638.5831188119,395.44180393300485,5136,0.007277490813698773
0,fast_period1_slow_period30,2020-05-02,439494.37762739207,395.44180393300485,5136,0.0042404728014493465
0,fast_period1_slow_period30,2020-05-03,429872.1026530359,395.44180393300485,5136,-0.021893966030468892
0,fast_period1_slow_period30,2020-05-04,427760.3450297389,395.44180393300485,5136,-0.004912525400610712
0,fast_period1_slow_period30,2020-05-05,415614.9719747108,395.44180393300485,5136,-0.02839293823316824
0,fast_period1_slow_period30,2020-05-06,403265.11358948494,395.44180393300485,5136,-0.029714661929881925
0,fast_period1_slow_period30,2020-05-07,403265.11358948494,403265.11358948494,0,0.0
0,fast_period1_slow_period30,2020-05-08,403265.11358948494,403265.11358948494,0,0.0
0,fast_period1_slow_period30,2020-05-09,403668.6674035419,406.83497765433276,5068,0.0010007159073714966
0,fast_period1_slow_period30,2020-05-10,404469.04709703446,406.83497765433276,5068,0.001982763979777591
0,fast_period1_slow_period30,2020-05-11,431290.7787923489,406.83497765433276,5068,0.06631343458249783
0,fast_period1_slow_period30,2020-05-12,440941.23578465806,406.83497765433276,5068,0.02237575544585302
0,fast_period1_slow_period30,2020-05-13,454037.9177628999,406.83497765433276,5068,0.02970164937043407
0,fast_period1_slow_period30,2020-05-14,469865.1001500709,406.83497765433276,5068,0.03485872383776556
0,fast_period1_slow_period30,2020-05-15,484030.6428692671,406.83497765433276,5068,0.03014810573220239
0,fast_period1_slow_period30,2020-05-16,488509.8794578066,406.83497765433276,5068,0.009254035161879726
0,fast_period1_slow_period30,2020-05-17,495052.320103369,406.83497765433276,5068,0.013392647560831028
0,fast_period1_slow_period30,2020-05-18,496518.59160694043,406.83497765433276,5068,0.0029618515943228285
0,fast_period1_slow_period30,2020-05-19,533573.619342085,406.83497765433276,5068,0.07462968831684447
0,fast_period1_slow_period30,2020-05-20,557431.4883711964,406.83497765433276,5068,0.04471335943956345
0,fast_period1_slow_period30,2020-05-21,557677.4759927557,406.83497765433276,5068,0.0004412876320964987
0,fast_period1_slow_period30,2020-05-22,550981.0105047058,406.83497765433276,5068,-0.01200777470190828
0,fast_period1_slow_period30,2020-05-23,566899.6227412601,406.83497765433276,5068,0.028891399037459742
0,fast_period1_slow_period30,2020-05-24,559624.5592925888,406.83497765433276,5068,-0.012833071600034662
0,fast_period1_slow_period30,2020-05-25,542034.7784300579,406.83497765433276,5068,-0.03143139551410301
0,fast_period1_slow_period30,2020-05-26,540213.9707831708,406.83497765433276,5068,-0.0033592081529545403
0,fast_period1_slow_period30,2020-05-27,540195.0362975316,406.83497765433276,5068,-3.504997401637677e-05
0,fast_period1_slow_period30,2020-05-28,540635.4274141497,406.83497765433276,5068,0.0008152446561460192
0,fast_period1_slow_period30,2020-05-29,542046.9396549093,406.83497765433276,5068,0.0026108393367982874
0,fast_period1_slow_period30,2020-05-30,542573.864770923,406.83497765433276,5068,0.000972102372442496
0,fast_period1_slow_period30,2020-05-31,543509.7666432869,406.83497765433276,5068,0.0017249298816834902
0,fast_period1_slow_period30,2020-06-01,539304.1683109875,406.83497765433276,5068,-0.00773785236330371
0,fast_period1_slow_period30,2020-06-02,526395.1612149011,406.83497765433276,5068,-0.023936412612042823
0,fast_period1_slow_period30,2020-06-03,511016.22459561046,406.83497765433276,5068,-0.029215573683839757
0,fast_period1_slow_period30,2020-06-04,507844.03905259835,406.83497765433276,5068,-0.006207602401513523
0,fast_period1_slow_period30,2020-06-05,522553.54118920927,406.83497765433276,5068,0.028964605283251954
0,fast_period1_slow_period30,2020-06-06,521477.41934725567,406.83497765433276,5068,-0.002059352309630502
0,fast_period1_slow_period30,2020-06-07,522325.70486301446,406.83497765433276,5068,0.0016266965438707093
0,fast_period1_slow_period30,2020-06-08,567878.4239275092,406.83497765433276,5068,0.08721132933031028
0,fast_period1_slow_period30,2020-06-09,590884.8866374481,406.83497765433276,5068,0.04051300725747531
0,fast_period1_slow_period30,2020-06-10,619438.881861862,406.83497765433276,5068,0.04832412517251261
0,fast_period1_slow_period30,2020-06-11,619126.0108703808,406.83497765433276,5068,-0.0005050877506119766
0,fast_period1_slow_period30,2020-06-12,619846.8493630132,406.83497765433276,5068,0.0011642839744674394
0,fast_period1_slow_period30,2020-06-13,625359.718059676,406.83497765433276,5068,0.008893920655284715
0,fast_period1_slow_period30,2020-06-14,623230.4732651687,406.83497765433276,5068,-0.003404832023900961
0,fast_period1_slow_period30,2020-06-15,609580.7797897337,406.83497765433276,5068,-0.021901518075524873
0,fast_period1_slow_period30,2020-06-16,600005.1052847714,406.83497765433276,5068,-0.015708622749334822
0,fast_period1_slow_period30,2020-06-17,592374.692767428,406.83497765433276,5068,-0.01271724598696855
0,fast_period1_slow_period30,2020-06-18,587281.1881529009,406.83497765433276,5068,-0.008598450738554475
0,fast_period1_slow_period30,2020-06-19,581935.9208518337,406.83497765433276,5068,-0.009101717216379757
0,fast_period1_slow_period30,2020-06-20,574276.4512032624,406.83497765433276,5068,-0.013162049933881592
0,fast_period1_slow_period30,2020-06-21,565574.2503006828,406.83497765433276,5068,-0.015153330568136947
0,fast_period1_slow_period30,2020-06-22,550357.6333086537,406.83497765433276,5068,-0.026904720262528437
0,fast_period1_slow_period30,2020-06-23,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-06-24,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-06-25,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-06-26,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-06-27,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-06-28,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-06-29,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-06-30,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-01,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-02,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-03,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-04,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-05,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-06,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-07,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-08,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-09,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-10,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-11,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-12,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-13,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-14,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-15,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-16,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-17,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-18,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-19,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-20,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-21,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-22,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-23,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-24,550357.6333086537,550357.6333086537,0,0.0
0,fast_period1_slow_period30,2020-07-25,551887.5009890716,595.3226879901486,5436,0.002779770076451138
0,fast_period1_slow_period30,2020-07-26,554778.5601873866,595.3226879901486,5436,0.005238493702310221
0,fast_period1_slow_period30,2020-07-27,580390.3221960856,595.3226879901486,5436,0.0461657386328127
0,fast_period1_slow_period30,2020-07-28,601545.4365370922,595.3226879901486,5436,0.036449805470497365
0,fast_period1_slow_period30,2020-07-29,614122.1665300932,595.3226879901486,5436,0.020907364978780762
0,fast_period1_slow_period30,2020-07-30,629548.1320762979,595.3226879901486,5436,0.02511872455828179
0,fast_period1_slow_period30,2020-07-31,629363.3196155089,595.3226879901486,5436,-0.0002935636711040024
0,fast_period1_slow_period30,2020-08-01,638892.0728610005,595.3226879901486,5436,0.01514030600212446
0,fast_period1_slow_period30,2020-08-02,640415.372078376,595.3226879901486,5436,0.002384282544865668
0,fast_period1_slow_period30,2020-08-03,617731.3777202483,595.3226879901486,5436,-0.03542075244775911
0,fast_period1_slow_period30,2020-08-04,578831.6683269388,595.3226879901486,5436,-0.06297188518554753
0,fast_period1_slow_period30,2020-08-05,558252.5912496889,595.3226879901486,5436,-0.03555278365596659
0,fast_period1_slow_period30,2020-08-06,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-07,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-08,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-09,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-10,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-11,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-12,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-13,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-14,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-15,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-16,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-17,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-18,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-19,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-20,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-21,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-22,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-23,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-24,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-25,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-26,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-27,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-28,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-29,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-30,558252.5912496889,558252.5912496889,0,0.0
0,fast_period1_slow_period30,2020-08-31,581468.6424754896,608.9280484882183,5935,0.041587001278095226
0,fast_period1_slow_period30,2020-09-01,592034.1017878349,608.9280484882183,5935,0.018170299377391785
0,fast_period1_slow_period30,2020-09-02,596138.180511935,608.9280484882183,5935,0.0069321660892616155
0,fast_period1_slow_period30,2020-09-03,581591.229494644,608.9280484882183,5935,-0.024401978421846438
0,fast_period1_slow_period30,2020-09-04,571855.6535574379,608.9280484882183,5935,-0.016739550810739523
0,fast_period1_slow_period30,2020-09-05,564037.2476857766,608.9280484882183,5935,-0.013671991914435244
0,fast_period1_slow_period30,2020-09-06,557174.2293482915,608.9280484882183,5935,-0.012167668652458219
0,fast_period1_slow_period30,2020-09-07,547275.1733834285,608.9280484882183,5935,-0.017766535929778504
0,fast_period1_slow_period30,2020-09-08,541175.5506379952,608.9280484882183,5935,-0.011145440250328598
0,fast_period1_slow_period30,2020-09-09,567373.6552889015,608.9280484882183,5935,0.048409623494670484
0,fast_period1_slow_period30,2020-09-10,572983.6354006083,608.9280484882183,5935,0.009887628830510753
0,fast_period1_slow_period30,2020-09-11,569050.7118248901,608.9280484882183,5935,-0.006863937000519127
0,fast_period1_slow_period30,2020-09-12,565532.0335086223,608.9280484882183,5935,-0.006183417827531956
0,fast_period1_slow_period30,2020-09-13,571502.3630997114,608.9280484882183,5935,0.010557013992732678
0,fast_period1_slow_period30,2020-09-14,579430.5111034135,608.9280484882183,5935,0.013872467579489234
0,fast_period1_slow_period30,2020-09-15,582381.9872603499,608.9280484882183,5935,0.005093753436138382
0,fast_period1_slow_period30,2020-09-16,583558.4302199422,608.9280484882183,5935,0.00202005382262338
0,fast_period1_slow_period30,2020-09-17,578837.9275417272,608.9280484882183,5935,-0.008089168853984141
0,fast_period1_slow_period30,2020-09-18,574542.7866095041,608.9280484882183,5935,-0.007420282479526086
0,fast_period1_slow_period30,2020-09-19,566020.7258916389,608.9280484882183,5935,-0.014832769493383968
0,fast_period1_slow_period30,2020-09-20,557668.609409371,608.9280484882183,5935,-0.01475584921225448
0,fast_period1_slow_period30,2020-09-21,557668.609409371,557668.609409371,0,0.0
0,fast_period1_slow_period30,2020-09-22,615205.9625095801,617.2454066534992,5189,0.10317481050465993
0,fast_period1_slow_period30,2020-09-23,643673.2705679251,617.2454066534992,5189,0.04627280909667997
0,fast_period1_slow_period30,2020-09-24,683043.7568595909,617.2454066534992,5189,0.06116532733591451
0,fast_period1_slow_period30,2020-09-25,694497.5397045488,617.2454066534992,5189,0.01676873952793101
0,fast_period1_slow_period30,2020-09-26,719846.1977095937,617.2454066534992,5189,0.03649927689568
0,fast_period1_slow_period30,2020-09-27,728406.4174077867,617.2454066534992,5189,0.011891734269667387
0,fast_period1_slow_period30,2020-09-28,753471.3172663331,617.2454066534992,5189,0.034410597242877206
0,fast_period1_slow_period30,2020-09-29,736253.6747779706,617.2454066534992,5189,-0.022851092130261486
0,fast_period1_slow_period30,2020-09-30,736559.4968700942,617.2454066534992,5189,0.0004153759805896051
0,fast_period1_slow_period30,2020-10-01,741810.4527862566,617.2454066534992,5189,0.007129031583294365
0,fast_period1_slow_period30,2020-10-02,749687.6561137005,617.2454066534992,5189,0.01061888963394475
0,fast_period1_slow_period30,2020-10-03,740874.9410705019,617.2454066534992,5189,-0.011755182270017261
0,fast_period1_slow_period30,2020-10-04,754013.7504334627,617.2454066534992,5189,0.017734179730760413
0,fast_period1_slow_period30,2020-10-05,848794.7691025204,617.2454066534992,5189,0.12570197640901193
0,fast_period1_slow_period30,2020-10-06,949796.7786046108,617.2454066534992,5189,0.11899461822660107
0,fast_period1_slow_period30,2020-10-07,1027472.1179222764,617.2454066534992,5189,0.08178100944054778
0,fast_period1_slow_period30,2020-10-08,1028444.106473704,617.2454066534992,5189,0.0009459999298015997
0,fast_period1_slow_period30,2020-10-09,1005886.0911881791,617.2454066534992,5189,-0.021934118872897312
0,fast_period1_slow_period30,2020-10-10,1022035.1642583004,617.2454066534992,5189,0.016054574381325404
0,fast_period1_slow_period30,2020-10-11,1023320.8404325661,617.2454066534992,5189,0.0012579568876172065
0,fast_period1_slow_period30,2020-10-12,979804.5595652738,617.2454066534992,5189,-0.04252457210672811
0,fast_period1_slow_period30,2020-10-13,882964.0778316294,617.2454066534992,5189,-0.0988365289671761
0,fast_period1_slow_period30,2020-10-14,862689.0867526602,617.2454066534992,5189,-0.022962418956794073
0,fast_period1_slow_period30,2020-10-15,880264.271891382,617.2454066534992,5189,0.020372559950744717
0,fast_period1_slow_period30,2020-10-16,873852.1446859301,617.2454066534992,5189,-0.00728432064120299
0,fast_period1_slow_period30,2020-10-17,874606.2794531975,617.2454066534992,5189,0.0008630004192968777
0,fast_period1_slow_period30,2020-10-18,907015.6874223237,617.2454066534992,5189,0.03705599734475795
0,fast_period1_slow_period30,2020-10-19,877121.7409348546,617.2454066534992,5189,-0.032958577124973076
0,fast_period1_slow_period30,2020-10-20,816058.7705118428,617.2454066534992,5189,-0.06961744028591699
0,fast_period1_slow_period30,2020-10-21,816058.7705118428,816058.7705118428,0,0.0
0,fast_period1_slow_period30,2020-10-22,858789.7092749021,874.3174764517462,4313,0.05236257523003873
0,fast_period1_slow_period30,2020-10-23,895363.4932130226,874.3174764517462,4313,0.042587589887401744
0,fast_period1_slow_period30,2020-10-24,929198.7329767694,874.3174764517462,4313,0.03778938947167565
0,fast_period1_slow_period30,2020-10-25,935883.6430277467,874.3174764517462,4313,0.007194273747620716
0,fast_period1_slow_period30,2020-10-26,969826.4432021077,874.3174764517462,4313,0.036268184006881476
0,fast_period1_slow_period30,2020-10-27,1003547.6978002994,874.3174764517462,4313,0.03477040127597797
0,fast_period1_slow_period30,2020-10-28,899628.7075345204,874.3174764517462,4313,-0.10355162040983357
0,fast_period1_slow_period30,2020-10-29,948210.7329213887,874.3174764517462,4313,0.054002306707185754
0,fast_period1_slow_period30,2020-10-30,1019473.4007863158,874.3174764517462,4313,0.07515488423693584
0,fast_period1_slow_period30,2020-10-31,1022566.4939431114,874.3174764517462,4313,0.0030340106513910836
0,fast_period1_slow_period30,2020-11-01,1022808.8603335946,874.3174764517462,4313,0.00023701773128581571
0,fast_period1_slow_period30,2020-11-02,1027152.8591653408,874.3174764517462,4313,0.004247126711758531
0,fast_period1_slow_period30,2020-11-03,1053033.9549736078,874.3174764517462,4313,0.02519692719280142
0,fast_period1_slow_period30,2020-11-04,1270680.6578552397,874.3174764517462,4313,0.20668536076511113
