strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2020-02-18,133.238841232613,147.23855492084598,119.23912754438001
0,period7_devfactor7.0,2020-02-19,131.97358540047873,144.45690747821183,119.49026332274562
0,period7_devfactor7.0,2020-02-20,130.82891177182663,150.45737589826894,111.2004476453843
0,period7_devfactor7.0,2020-02-21,129.528129112683,152.33315609395152,106.72310213141448
0,period7_devfactor7.0,2020-02-22,128.11354591736819,150.86476731658738,105.36232451814898
0,period7_devfactor7.0,2020-02-23,126.47497745110816,151.33890750573775,101.61104739647857
0,period7_devfactor7.0,2020-02-24,124.77894553707797,152.23005576620034,97.32783530795561
0,period7_devfactor7.0,2020-02-25,123.24753002516515,144.6709207924441,101.82413925788622
0,period7_devfactor7.0,2020-02-26,122.23350252471904,137.69755955477154,106.76944549466656
0,period7_devfactor7.0,2020-02-27,120.86757751514185,140.11732901941977,101.61782601086392
0,period7_devfactor7.0,2020-02-28,119.8179869810676,137.53154146610734,102.10443249602787
0,period7_devfactor7.0,2020-02-29,118.99095249506112,132.5936064427951,105.38829854732714
0,period7_devfactor7.0,2020-03-01,118.71129608693364,131.1534040489286,106.2691881249387
0,period7_devfactor7.0,2020-03-02,119.06451841190209,133.10756223537996,105.02147458842421
0,period7_devfactor7.0,2020-03-03,119.77635302139471,141.09369136304448,98.45901467974494
0,period7_devfactor7.0,2020-03-04,119.90805414400994,141.82903705697046,97.98707123104941
0,period7_devfactor7.0,2020-03-05,120.8134874802915,139.68083463714726,101.94614032343574
0,period7_devfactor7.0,2020-03-06,121.66320032147425,138.06797324661827,105.25842739633023
0,period7_devfactor7.0,2020-03-07,122.43813427687196,135.66440739616291,109.211861157581
0,period7_devfactor7.0,2020-03-08,123.11353954170973,132.04882785822372,114.17825122519575
0,period7_devfactor7.0,2020-03-09,124.41275257875874,143.15957041421177,105.6659347433057
0,period7_devfactor7.0,2020-03-10,126.1755317353706,164.51560925915066,87.83545421159053
0,period7_devfactor7.0,2020-03-11,128.79459665069822,178.77908868544208,78.81010461595437
0,period7_devfactor7.0,2020-03-12,130.41307723320503,177.43305945801612,83.39309500839394
0,period7_devfactor7.0,2020-03-13,131.51657770747622,173.77195068255207,89.26120473240037
0,period7_devfactor7.0,2020-03-14,132.3511823828336,168.90912812302673,95.79323664264048
0,period7_devfactor7.0,2020-03-15,132.56666054805802,166.73554585773027,98.39777523838578
0,period7_devfactor7.0,2020-03-16,130.7188009718841,181.27441093366883,80.16319101009935
0,period7_devfactor7.0,2020-03-17,127.29620484221138,187.11444772247881,67.47796196194395
0,period7_devfactor7.0,2020-03-18,122.47558463494752,186.48737557333317,58.46379369656188
0,period7_devfactor7.0,2020-03-19,117.8965026177432,190.93675178637415,44.85625344911223
0,period7_devfactor7.0,2020-03-20,113.3415547775782,188.39408822953192,38.28902132562446
0,period7_devfactor7.0,2020-03-21,108.65534128859046,177.434299831982,39.87638274519894
0,period7_devfactor7.0,2020-03-22,104.05446476367362,163.1227533849493,44.98617614239795
0,period7_devfactor7.0,2020-03-23,99.89124752467474,155.5291185200004,44.25337652934908
0,period7_devfactor7.0,2020-03-24,95.22109741617469,150.53436800855587,39.907826823793485
0,period7_devfactor7.0,2020-03-25,89.33487194245954,169.96126724307146,8.708476641847625
0,period7_devfactor7.0,2020-03-26,84.39550893645011,172.89574987399232,-4.104732001092074
0,period7_devfactor7.0,2020-03-27,79.9796448815946,165.0745545015768,-5.115264738387623
0,period7_devfactor7.0,2020-03-28,75.8422784329273,150.34369742733048,1.3408594385241344
0,period7_devfactor7.0,2020-03-29,72.23139172088838,129.7671950053637,14.695588436413068
0,period7_devfactor7.0,2020-03-30,69.68602679578625,104.18877563385985,35.18327795771265
0,period7_devfactor7.0,2020-03-31,67.82353452977578,77.43623880448634,58.21083025506523
0,period7_devfactor7.0,2020-04-01,67.92503576979536,76.55166855500318,59.29840298458753
0,period7_devfactor7.0,2020-04-02,68.10994859235633,76.14497479205869,60.074922392653974
0,period7_devfactor7.0,2020-04-03,68.28469963956702,76.84836210996527,59.72103716916878
0,period7_devfactor7.0,2020-04-04,68.87226087289943,80.50861271493123,57.23590903086763
0,period7_devfactor7.0,2020-04-05,69.68482158189961,85.12778929366466,54.24185387013456
0,period7_devfactor7.0,2020-04-06,70.22452261457784,89.4547258302435,50.99431939891217
0,period7_devfactor7.0,2020-04-07,71.56093483695928,96.79051568960226,46.331353984316294
0,period7_devfactor7.0,2020-04-08,73.14323520585518,97.13605734697205,49.150413064738295
0,period7_devfactor7.0,2020-04-09,74.42930457934791,95.1395578026814,53.71905135601443
0,period7_devfactor7.0,2020-04-10,75.65223451564258,91.66572010450602,59.63874892677914
0,period7_devfactor7.0,2020-04-11,76.6231538723865,89.22278033024784,64.02352741452515
0,period7_devfactor7.0,2020-04-12,77.32244892581912,86.42182867518517,68.22306917645307
0,period7_devfactor7.0,2020-04-13,77.8484353935154,80.96303167884417,74.73383910818663
0,period7_devfactor7.0,2020-04-14,78.55672778221037,90.4066207480415,66.70683481637924
0,period7_devfactor7.0,2020-04-15,79.38231447228073,95.35457697119489,63.41005197336657
0,period7_devfactor7.0,2020-04-16,80.24207444914164,97.03764477645069,63.44650412183259
0,period7_devfactor7.0,2020-04-17,80.26405511410054,96.91184841777951,63.61626181042158
0,period7_devfactor7.0,2020-04-18,80.2513030918645,96.96625838186799,63.53634780186101
0,period7_devfactor7.0,2020-04-19,80.08335779257156,97.96070903532055,62.20600654982257
0,period7_devfactor7.0,2020-04-20,79.61224665683683,101.53608711747066,57.688406196203005
0,period7_devfactor7.0,2020-04-21,78.04228604717355,105.44715457973568,50.637417514611414
0,period7_devfactor7.0,2020-04-22,75.9031865067968,107.5102364954115,44.2961365181821
0,period7_devfactor7.0,2020-04-23,74.09912151166301,100.10187389179185,48.09636913153417
0,period7_devfactor7.0,2020-04-24,73.41769128634346,96.8649928901534,49.97038968253351
0,period7_devfactor7.0,2020-04-25,72.96496208765475,92.66504964284357,53.26487453246593
0,period7_devfactor7.0,2020-04-26,72.76488408235674,90.59939981895116,54.930368345762325
0,period7_devfactor7.0,2020-04-27,73.52006235858371,98.61445014312177,48.42567457404566
0,period7_devfactor7.0,2020-04-28,75.25818877250728,109.70567007372233,40.810707471292226
0,period7_devfactor7.0,2020-04-29,77.53947434516928,111.62364155332466,43.45530713701391
0,period7_devfactor7.0,2020-04-30,79.54008677787287,110.53778778071327,48.54238577503247
0,period7_devfactor7.0,2020-05-01,81.2354187171156,108.86534804316184,53.60548939106937
0,period7_devfactor7.0,2020-05-02,82.69876131088998,105.82357642323784,59.57394619854212
0,period7_devfactor7.0,2020-05-03,83.82518424449839,95.62198812490755,72.02838036408923
0,period7_devfactor7.0,2020-05-04,84.28417083220198,89.65972077935234,78.90862088505162
0,period7_devfactor7.0,2020-05-05,83.87030499950649,93.93234970027585,73.80826029873712
0,period7_devfactor7.0,2020-05-06,83.03721863637068,99.5447384743434,66.52969879839796
0,period7_devfactor7.0,2020-05-07,82.1714168256863,101.33636273478477,63.006470916587816
0,period7_devfactor7.0,2020-05-08,81.36535588315711,99.37560240334525,63.35510936296895
0,period7_devfactor7.0,2020-05-09,80.51905167175651,94.39319448203914,66.6449088614739
0,period7_devfactor7.0,2020-05-10,79.96295089214716,90.65732390309383,69.2685778812005
0,period7_devfactor7.0,2020-05-11,80.22164123641949,94.93062437258203,65.51265810025694
0,period7_devfactor7.0,2020-05-12,81.09018124867949,103.25295315392609,58.92740934343289
0,period7_devfactor7.0,2020-05-13,82.67140109455572,111.23095586508201,54.11184632402943
0,period7_devfactor7.0,2020-05-14,84.69641492097358,119.11803215040989,50.27479769153727
0,period7_devfactor7.0,2020-05-15,86.97303937919273,126.30733093044225,47.638747827943206
0,period7_devfactor7.0,2020-05-16,89.36454947205168,128.01271718305708,50.71638176104627
0,period7_devfactor7.0,2020-05-17,91.91791718561394,123.52724482728718,60.30858954394071
0,period7_devfactor7.0,2020-05-18,93.75656339191092,121.14682503980339,66.36630174401844
0,period7_devfactor7.0,2020-05-19,96.36769157878167,128.09319108532304,64.64219207224029
0,period7_devfactor7.0,2020-05-20,99.28215686822513,138.5858743356613,59.97843940078897
0,period7_devfactor7.0,2020-05-21,101.75741833633556,143.38549200124928,60.129344671421855
0,period7_devfactor7.0,2020-05-22,103.64462003989398,143.75938063697527,63.52985944281269
0,period7_devfactor7.0,2020-05-23,105.8542756742229,144.01914001996977,67.68941132847604
0,period7_devfactor7.0,2020-05-24,107.67444252474776,138.6344028690471,76.71448218044843
0,period7_devfactor7.0,2020-05-25,108.95745602184772,123.5300115065179,94.38490053717754
0,period7_devfactor7.0,2020-05-26,109.14463471846192,121.54554990179358,96.74371953513025
0,period7_devfactor7.0,2020-05-27,108.65877238692327,122.3238822616259,94.99366251222065
0,period7_devfactor7.0,2020-05-28,108.17838991486876,122.08464644040225,94.27213338933527
0,period7_devfactor7.0,2020-05-29,107.92655569314714,122.09349435088757,93.7596170354067
0,period7_devfactor7.0,2020-05-30,107.24085950501045,116.19070028686463,98.29101872315627
0,period7_devfactor7.0,2020-05-31,106.78661458874869,108.42170730213054,105.15152187536684
0,period7_devfactor7.0,2020-06-01,106.70964395736212,108.65136703785632,104.76792087686792
0,period7_devfactor7.0,2020-06-02,106.32011837476348,113.79615919812791,98.84407755139905
0,period7_devfactor7.0,2020-06-03,105.49762396440376,120.97493793546133,90.02030999334619
0,period7_devfactor7.0,2020-06-04,104.57329798736149,124.35303871613283,84.79355725859014
0,period7_devfactor7.0,2020-06-05,104.02381669111332,122.8940628092906,85.15357057293605
0,period7_devfactor7.0,2020-06-06,103.42914859370474,120.39564698041647,86.462650206993
0,period7_devfactor7.0,2020-06-07,102.83201076023217,116.02980488178983,89.6342166386745
0,period7_devfactor7.0,2020-06-08,103.63746390084897,128.96117795269234,78.3137498490056
0,period7_devfactor7.0,2020-06-09,105.45530484747619,145.9438127610988,64.96679693385357
0,period7_devfactor7.0,2020-06-10,108.51153038773585,163.0701229685679,53.95293780690381
0,period7_devfactor7.0,2020-06-11,111.64835448903763,169.0211129946435,54.27559598343176
0,period7_devfactor7.0,2020-06-12,114.3908651490276,170.8364018138671,57.945328484188096
0,period7_devfactor7.0,2020-06-13,117.31910674087617,166.15932934489996,68.47888413685237
0,period7_devfactor7.0,2020-06-14,120.16341749750472,147.8732113310905,92.45362366391898
0,period7_devfactor7.0,2020-06-15,121.33892645742762,136.51722862101423,106.16062429384101
0,period7_devfactor7.0,2020-06-16,121.59600782644677,132.91759851822746,110.27441713466605
0,period7_devfactor7.0,2020-06-17,120.83312054788,136.90246243319527,104.76377866256473
0,period7_devfactor7.0,2020-06-18,119.93547643023767,139.5600502990543,100.31090256142105
0,period7_devfactor7.0,2020-06-19,118.86684049295106,140.79893331822058,96.93474766768153
0,period7_devfactor7.0,2020-06-20,117.42690174967636,138.94702074848868,95.90678275086405
0,period7_devfactor7.0,2020-06-21,115.80168405420658,135.01143086856587,96.59193723984728
0,period7_devfactor7.0,2020-06-22,114.13229780769964,135.78347405066057,92.48112156473871
0,period7_devfactor7.0,2020-06-23,112.28811096188906,138.9999741103076,85.57624781347053
0,period7_devfactor7.0,2020-06-24,110.25612348852891,142.3180545454792,78.19419243157861
0,period7_devfactor7.0,2020-06-25,108.40524541633758,140.4919657929239,76.31852503975126
0,period7_devfactor7.0,2020-06-26,106.79379616134364,134.932315972287,78.65527635040026
0,period7_devfactor7.0,2020-06-27,105.30039361897632,127.77109971876448,82.82968751918816
0,period7_devfactor7.0,2020-06-28,103.93945299390326,118.78413658096133,89.09476940684519
0,period7_devfactor7.0,2020-06-29,103.21374935881555,110.27318051165943,96.15431820597166
0,period7_devfactor7.0,2020-06-30,102.86813740479411,106.16361317265805,99.57266163693018
0,period7_devfactor7.0,2020-07-01,102.48961142975766,110.46660628491108,94.51261657460424
0,period7_devfactor7.0,2020-07-02,102.02334425784701,112.57621873082495,91.47046978486908
0,period7_devfactor7.0,2020-07-03,101.49039438243744,112.42502378744216,90.55576497743273
0,period7_devfactor7.0,2020-07-04,100.89347100750163,113.09495628297823,88.69198573202503
0,period7_devfactor7.0,2020-07-05,100.31037334817513,113.95449695378078,86.66624974256949
0,period7_devfactor7.0,2020-07-06,99.76079705463005,110.09049816209674,89.43109594716336
0,period7_devfactor7.0,2020-07-07,99.55949711576174,106.9803735607292,92.13862067079428
0,period7_devfactor7.0,2020-07-08,99.86359894506607,109.52497699525657,90.20222089487558
0,period7_devfactor7.0,2020-07-09,100.18188534096157,110.87204019404628,89.49173048787686
0,period7_devfactor7.0,2020-07-10,100.52034267599797,112.0580391879598,88.98264616403613
0,period7_devfactor7.0,2020-07-11,101.02973313866813,111.68919018653088,90.37027609080539
0,period7_devfactor7.0,2020-07-12,101.60745341172651,107.52699468029844,95.68791214315458
0,period7_devfactor7.0,2020-07-13,102.073511307443,104.64987636339951,99.49714625148648
0,period7_devfactor7.0,2020-07-14,102.4498663449217,107.9104709466448,96.9892617431986
0,period7_devfactor7.0,2020-07-15,102.43451766694639,107.95481436889624,96.91422096499655
0,period7_devfactor7.0,2020-07-16,102.34811586028442,108.51038868209153,96.18584303847732
0,period7_devfactor7.0,2020-07-17,102.02632576229306,110.75129488723593,93.30135663735018
0,period7_devfactor7.0,2020-07-18,101.68108564625183,111.99584908842249,91.36632220408117
0,period7_devfactor7.0,2020-07-19,101.23685260641307,113.58965158261739,88.88405363020874
0,period7_devfactor7.0,2020-07-20,100.61224116719563,113.59532305314403,87.62915928124724
0,period7_devfactor7.0,2020-07-21,99.87509012088307,108.15752340911118,91.59265683265497
0,period7_devfactor7.0,2020-07-22,99.5899089350346,105.45886600219518,93.72095186787402
0,period7_devfactor7.0,2020-07-23,99.4763179966699,103.97959152271658,94.97304447062324
0,period7_devfactor7.0,2020-07-24,99.65952558671287,105.73221828789205,93.5868328855337
0,period7_devfactor7.0,2020-07-25,99.89728718577929,107.3553233260329,92.43925104552568
0,period7_devfactor7.0,2020-07-26,100.3406990579083,108.56343060639564,92.11796750942095
0,period7_devfactor7.0,2020-07-27,101.50939311845897,117.50250007833822,85.51628615857973
0,period7_devfactor7.0,2020-07-28,103.15263475671908,128.70986157656904,77.59540793686912
0,period7_devfactor7.0,2020-07-29,104.99652403473983,137.78666313000298,72.20638493947669
0,period7_devfactor7.0,2020-07-30,107.18129120699962,145.86057041485154,68.5020119991477
0,period7_devfactor7.0,2020-07-31,109.25754702290563,148.41023610907376,70.10485793673749
0,period7_devfactor7.0,2020-08-01,111.54401217248854,147.77444948750326,75.31357485747381
0,period7_devfactor7.0,2020-08-02,113.79453282556825,139.9680132048346,87.62105244630193
0,period7_devfactor7.0,2020-08-03,114.775849327307,131.5654834155771,97.98621523903691
0,period7_devfactor7.0,2020-08-04,114.17893541449942,139.35520108466864,89.0026697443302
0,period7_devfactor7.0,2020-08-05,112.71069260780322,150.87983469963802,74.54155051596842
0,period7_devfactor7.0,2020-08-06,110.77707262051493,155.37968046518606,66.1744647758438
0,period7_devfactor7.0,2020-08-07,108.42083985956454,158.34479773934305,58.49688197978601
0,period7_devfactor7.0,2020-08-08,105.6186276756981,153.88458139746072,57.35267395393547
0,period7_devfactor7.0,2020-08-09,102.47635117726767,141.3607019437855,63.59200041074983
0,period7_devfactor7.0,2020-08-10,99.34489627756672,131.02332189657557,67.66647065855787
0,period7_devfactor7.0,2020-08-11,97.0343424232341,128.37103310126167,65.69765174520651
0,period7_devfactor7.0,2020-08-12,94.79657906458434,129.96395464253493,59.629203486633735
0,period7_devfactor7.0,2020-08-13,92.54907557944536,125.69497621924666,59.40317493964406
0,period7_devfactor7.0,2020-08-14,90.74752736701278,120.46702222862149,61.02803250540406
0,period7_devfactor7.0,2020-08-15,89.15621938288848,112.11622856696327,66.19621019881369
0,period7_devfactor7.0,2020-08-16,87.82267645421075,101.75841934683062,73.88693356159088
0,period7_devfactor7.0,2020-08-17,86.92649838594619,96.82245118222914,77.03054558966323
0,period7_devfactor7.0,2020-08-18,86.04790145226647,92.62150355258416,79.47429935194879
0,period7_devfactor7.0,2020-08-19,85.5288448001023,94.35936102058247,76.69832857962214
0,period7_devfactor7.0,2020-08-20,85.22773301336815,94.0559843610776,76.3994816656587
0,period7_devfactor7.0,2020-08-21,85.21929039202516,93.98594666318195,76.45263412086837
0,period7_devfactor7.0,2020-08-22,85.2604161391029,94.38076942931859,76.14006284888721
0,period7_devfactor7.0,2020-08-23,85.46191089926758,96.27965025913407,74.64417153940109
0,period7_devfactor7.0,2020-08-24,86.03240112176034,100.3700052452073,71.6947969983134
0,period7_devfactor7.0,2020-08-25,86.87341282872468,102.68252657036786,71.06429908708151
0,period7_devfactor7.0,2020-08-26,88.0411773445401,103.55102031083952,72.53133437824069
0,period7_devfactor7.0,2020-08-27,89.07519589192476,102.43185103380013,75.7185407500494
0,period7_devfactor7.0,2020-08-28,90.0466490862804,104.57437115457279,75.518927017988
0,period7_devfactor7.0,2020-08-29,90.98363306170863,104.59045821414382,77.37680790927344
0,period7_devfactor7.0,2020-08-30,91.86623916443925,103.57486957627538,80.15760875260312
0,period7_devfactor7.0,2020-08-31,93.08661178179452,109.55892588827362,76.61429767531541
0,period7_devfactor7.0,2020-09-01,94.47457201070436,114.69791119382849,74.25123282758024
0,period7_devfactor7.0,2020-09-02,95.74304959691831,118.27337191262247,73.21272728121416
0,period7_devfactor7.0,2020-09-03,96.64690461777478,116.07931324890188,77.21449598664768
0,period7_devfactor7.0,2020-09-04,97.06783207711862,114.1503373437142,79.98532681052305
0,period7_devfactor7.0,2020-09-05,97.27079432960379,112.54184033207994,81.99974832712763
0,period7_devfactor7.0,2020-09-06,97.24483785105288,112.79567508220465,81.6940006199011
0,period7_devfactor7.0,2020-09-07,96.42179129690531,116.18397563425425,76.65960695955637
0,period7_devfactor7.0,2020-09-08,95.19761146419764,116.26419957766916,74.13102335072611
0,period7_devfactor7.0,2020-09-09,94.50524113749086,109.85728462063528,79.15319765434643
0,period7_devfactor7.0,2020-09-10,94.29805389247856,107.69815440569423,80.8979533792629
0,period7_devfactor7.0,2020-09-11,94.23053814491452,107.19141787175727,81.26965841807177
0,period7_devfactor7.0,2020-09-12,94.2665180660325,107.33719052962005,81.19584560244496
0,period7_devfactor7.0,2020-09-13,94.61140033228402,108.36858731256937,80.85421335199867
0,period7_devfactor7.0,2020-09-14,95.38538848296365,108.63549875636726,82.13527820956004
0,period7_devfactor7.0,2020-09-15,96.37723916589432,103.19011235314244,89.56436597864621
0,period7_devfactor7.0,2020-09-16,96.76681131491443,104.34075529892903,89.19286733089984
0,period7_devfactor7.0,2020-09-17,96.90772579658778,104.56912966533913,89.24632192783643
0,period7_devfactor7.0,2020-09-18,97.03992160317375,104.05403254935688,90.02581065699063
0,period7_devfactor7.0,2020-09-19,97.05168456822409,103.91464010225424,90.18872903419394
0,period7_devfactor7.0,2020-09-20,96.7187021710562,107.10065757261832,86.33674676949407
0,period7_devfactor7.0,2020-09-21,98.1223521145375,126.37468304639785,69.87002118267716
0,period7_devfactor7.0,2020-09-22,101.0390065682698,158.23282224002912,43.84519089651046
0,period7_devfactor7.0,2020-09-23,104.71107049069266,183.58962941600254,25.832511565382788
0,period7_devfactor7.0,2020-09-24,109.58065788988101,208.15699129958153,11.0043244801805
0,period7_devfactor7.0,2020-09-25,114.86896196751164,221.0084224976148,8.729501437408501
0,period7_devfactor7.0,2020-09-26,121.06026243998012,224.22048761350595,17.900037266454277
0,period7_devfactor7.0,2020-09-27,127.68827014073236,204.43376380667894,50.942776474785774
0,period7_devfactor7.0,2020-09-28,133.0788686005777,193.8246883398932,72.33304886126217
0,period7_devfactor7.0,2020-09-29,136.41140479715813,183.04289770233856,89.77991189197769
0,period7_devfactor7.0,2020-09-30,138.9686337237933,170.08665930493405,107.85060814265253
0,period7_devfactor7.0,2020-10-01,140.5865258562346,164.16515982835517,117.00789188411404
0,period7_devfactor7.0,2020-10-02,142.10595201622004,156.68169487757402,127.53020915486609
0,period7_devfactor7.0,2020-10-03,142.6848894211951,153.28891971264784,132.08085912974235
0,period7_devfactor7.0,2020-10-04,143.3898789051495,152.91707545056332,133.86268235973566
0,period7_devfactor7.0,2020-10-05,146.0142065167506,196.53082334015338,95.4975896933478
0,period7_devfactor7.0,2020-10-06,151.89321166023106,253.22038281483765,50.56604050562447
0,period7_devfactor7.0,2020-10-07,159.90225884939994,305.59109674903937,14.213420949760547
0,period7_devfactor7.0,2020-10-08,167.7935027909094,330.0822489752212,5.504756606597596
0,period7_devfactor7.0,2020-10-09,174.84684186186936,332.2136949230453,17.479988800693405
0,period7_devfactor7.0,2020-10-10,182.58739807109762,316.6129073458202,48.56188879637503
0,period7_devfactor7.0,2020-10-11,190.00162844851977,273.38203806385576,106.62121883318378
0,period7_devfactor7.0,2020-10-12,193.6084282850628,230.948065541733,156.26879102839257
0,period7_devfactor7.0,2020-10-13,191.76847286362235,257.4692447688477,126.06770095839696
0,period7_devfactor7.0,2020-10-14,187.2318698525931,274.67025458574983,99.79348511943633
0,period7_devfactor7.0,2020-10-15,183.15236555552727,273.71794746710384,92.5867836439507
0,period7_devfactor7.0,2020-10-16,179.5173699190917,270.7230231408952,88.31171669728823
0,period7_devfactor7.0,2020-10-17,175.45853984434282,254.64410079403058,96.27297889465507
0,period7_devfactor7.0,2020-10-18,172.25656993518766,222.22257944754813,122.29056042282718
0,period7_devfactor7.0,2020-10-19,169.429633321185,186.441710352712,152.41755628965802
0,period7_devfactor7.0,2020-10-20,167.58767898592123,201.886249499877,133.28910847196545
0,period7_devfactor7.0,2020-10-21,170.85509047698523,232.90190698677344,108.80827396719701
0,period7_devfactor7.0,2020-10-22,175.05399720630368,267.1653534824787,82.94264093012868
0,period7_devfactor7.0,2020-10-23,180.64084817244907,298.7739012077466,62.50779513715156
0,period7_devfactor7.0,2020-10-24,187.32764339395075,325.53037356334875,49.124913224552756
0,period7_devfactor7.0,2020-10-25,193.34360342415636,342.6150121828974,44.07219466541534
0,period7_devfactor7.0,2020-10-26,201.30683551649153,349.16513919734723,53.44853183563583
0,period7_devfactor7.0,2020-10-27,212.0681086307684,308.70527402850655,115.43094323303022
0,period7_devfactor7.0,2020-10-28,214.8361500014642,287.8804588316081,141.7918411713203
0,period7_devfactor7.0,2020-10-29,217.7979937180184,275.18240623611814,160.41358119991867
0,period7_devfactor7.0,2020-10-30,221.9088183867373,285.7035899393378,158.1140468341368
0,period7_devfactor7.0,2020-10-31,225.0013877274793,294.71546730725095,155.28730814770768
0,period7_devfactor7.0,2020-11-01,227.88056421404312,298.4489980420261,157.31213038606012
0,period7_devfactor7.0,2020-11-02,229.7793557732241,303.53793556214293,156.02077598430523
0,period7_devfactor7.0,2020-11-03,231.41846203579598,313.04897677321935,149.78794729837264
0,period7_devfactor7.0,2020-11-04,243.70861308480792,396.4386688364816,90.97855733313423
0,period7_devfactor7.0,2020-11-05,252.1212173501956,407.9928343260675,96.24960037432365
0,period7_devfactor7.0,2020-11-06,257.90158103492746,416.2777511289451,99.52541094090981
0,period7_devfactor7.0,2020-11-07,263.40857032705,413.9332987025634,112.88384195153657
0,period7_devfactor7.0,2020-11-08,268.6127053431335,399.4654849211149,137.75992576515208
0,period7_devfactor7.0,2020-11-09,272.1131550281927,373.139050071839,171.0872599845464
0,period7_devfactor7.0,2020-11-10,274.58898229893464,346.5285248185185,202.64943977935076
0,period7_devfactor7.0,2020-11-11,269.92553938153935,320.01421011521796,219.83686864786074
0,period7_devfactor7.0,2020-11-12,269.3463436776458,315.37699286764746,223.3156944876441
0,period7_devfactor7.0,2020-11-13,269.61806447724933,317.9350991592774,221.30102979522124
0,period7_devfactor7.0,2020-11-14,270.2477094456586,323.25775038104905,217.23766851026812
0,period7_devfactor7.0,2020-11-15,272.4274052218008,342.2430062522782,202.61180419132344
0,period7_devfactor7.0,2020-11-16,278.7309681045903,380.68546043328246,176.77647577589818
0,period7_devfactor7.0,2020-11-17,288.20894079339485,431.7275071574289,144.69037442936082
0,period7_devfactor7.0,2020-11-18,297.1966196118753,442.31331892682107,152.07992029692952
0,period7_devfactor7.0,2020-11-19,304.06178484266303,444.17674188706064,163.94682779826545
0,period7_devfactor7.0,2020-11-20,310.0399134563724,433.2617289983988,186.81809791434605
0,period7_devfactor7.0,2020-11-21,313.33976666715216,406.18251951301806,220.4970138212863
0,period7_devfactor7.0,2020-11-22,314.90122802601667,389.435638071236,240.36681798079735
0,period7_devfactor7.0,2020-11-23,317.2193601751373,389.63787562167386,244.80084472860074
0,period7_devfactor7.0,2020-11-24,313.71757467567386,386.36639494023643,241.06875441111126
0,period7_devfactor7.0,2020-11-25,308.79048543273393,393.1716042732254,224.4093665922425
0,period7_devfactor7.0,2020-11-26,303.6146261448071,393.18978956845325,214.039462721161
0,period7_devfactor7.0,2020-11-27,297.4233423424756,392.92407631369167,201.92260837125957
0,period7_devfactor7.0,2020-11-28,292.26852889741355,411.1999393472702,173.33711844755692
0,period7_devfactor7.0,2020-11-29,285.8234095304908,433.30873937619884,138.3380796847827
0,period7_devfactor7.0,2020-11-30,271.05491355935004,450.92099830575677,91.18882881294331
0,period7_devfactor7.0,2020-12-01,257.27659973310426,469.11520677972044,45.437992686488116
0,period7_devfactor7.0,2020-12-02,242.85082138569402,486.8222886374086,-1.1206458660205385
0,period7_devfactor7.0,2020-12-03,228.74963049100487,469.4382306908035,-11.938969708793763
0,period7_devfactor7.0,2020-12-04,215.8256902995478,430.00499041701346,1.6463901820821718
0,period7_devfactor7.0,2020-12-05,203.61021621671944,372.87549294947536,34.344939483963515
0,period7_devfactor7.0,2020-12-06,193.31312658814332,285.65152630764055,100.97472686864612
0,period7_devfactor7.0,2020-12-07,189.26253605597458,243.893802439557,134.63126967239216
0,period7_devfactor7.0,2020-12-08,191.82984953518297,288.27247713667316,95.38722193369276
0,period7_devfactor7.0,2020-12-09,196.6507389073372,318.70745071319885,74.59402710147555
0,period7_devfactor7.0,2020-12-10,200.40323609795723,325.7364342169193,75.07003797899517
0,period7_devfactor7.0,2020-12-11,203.40853201693443,322.95314646054067,83.86391757332818
0,period7_devfactor7.0,2020-12-12,207.05664938350307,308.63147660729135,105.48182215971482
0,period7_devfactor7.0,2020-12-13,209.87245777864194,286.25772953202613,133.48718602525778
0,period7_devfactor7.0,2020-12-14,209.51023680493398,290.38467871116165,128.6357948987063
0,period7_devfactor7.0,2020-12-15,203.0211540570207,299.45959522953297,106.58271288450845
0,period7_devfactor7.0,2020-12-16,196.4158421219963,292.4425261335699,100.38915811042266
0,period7_devfactor7.0,2020-12-17,191.0514296771714,283.29218403871744,98.81067531562536
0,period7_devfactor7.0,2020-12-18,186.6929927220179,270.4779654088261,102.90802003520969
0,period7_devfactor7.0,2020-12-19,182.6235874787763,244.5527452549781,120.6944297025745
0,period7_devfactor7.0,2020-12-20,179.20305387516638,206.67394529959066,151.7321624507421
0,period7_devfactor7.0,2020-12-21,177.90641687947343,185.84449852321308,169.96833523573378
0,period7_devfactor7.0,2020-12-22,179.64690471087224,213.95005864380556,145.3437507779389
0,period7_devfactor7.0,2020-12-23,185.55775306950412,284.32221597326355,86.79329016574468
0,period7_devfactor7.0,2020-12-24,191.43143134055504,312.1648424926419,70.69802018846812
0,period7_devfactor7.0,2020-12-25,197.09697283936634,323.815913458941,70.37803221979169
0,period7_devfactor7.0,2020-12-26,202.78266878660608,325.8457926260456,79.71954494716657
0,period7_devfactor7.0,2020-12-27,211.07858922081348,334.92030532141337,87.23687312021357
0,period7_devfactor7.0,2020-12-28,218.49466203985295,310.8321714105314,126.15715266917451
0,period7_devfactor7.0,2020-12-29,220.9135889392888,282.744033665993,159.08314421258456
0,period7_devfactor7.0,2020-12-30,217.85095739418082,304.02301114440155,131.6789036439601
