dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2020-12-11,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,103620.2383831582,218.66666666668607,424,-0.0227630399450665
2020-12-12,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,104884.3809685531,218.66666666668607,424,0.0121997652690244
2020-12-13,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,102540.83588791778,218.66666666668607,424,-0.0223440807772701
2020-12-14,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,91325.66200822384,218.66666666668607,424,-0.1093727565469885
2020-12-15,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,83980.27919874557,218.66666666668607,424,-0.0804306549545387
2020-12-16,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,80571.33614544063,218.66666666668607,424,-0.0405921852824212
2020-12-17,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,80184.87010150902,218.66666666668607,424,-0.0047965698773319
2020-12-18,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,80339.34573728536,218.66666666668607,424,0.0019264935589566
2020-12-19,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,80674.19398417117,218.66666666668607,424,0.0041679234976692
2020-12-20,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,80583.97972043481,218.66666666668607,424,-0.0011182542927427
2020-12-21,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,81705.96017298836,218.66666666668607,424,0.0139231204073808
2020-12-22,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,89005.41470021599,218.66666666668607,424,0.0893380912698802
2020-12-23,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,101919.00522178864,218.66666666668607,424,0.1450876956763542
2020-12-24,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,101586.70175499748,218.66666666668607,424,-0.0032604661521964
2020-12-25,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,101254.3982882063,218.66666666668607,424,-0.0032711315659466
2020-12-26,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,105104.19954340471,218.66666666668607,424,0.038021076815256
2020-12-27,26970455.667656086,25476.692156016827,102365.0,0.064021334675578,100000.0,100000.0,0.0,0.0,111825.86722947651,218.66666666668607,424,0.0639524178412678
2020-12-28,29081937.76057488,25476.692156016827,102365.0,0.0782887066847357,100000.0,100000.0,0.0,0.0,120571.71207290514,218.66666666668607,424,0.0782094971414919
2020-12-29,27138013.412129834,25476.692156016827,102365.0,-0.0668430131598843,100000.0,100000.0,0.0,0.0,112519.89823281624,218.66666666668607,424,-0.0667802895194875
2020-12-30,25665024.20497662,25476.692156016827,102365.0,-0.0542777094544008,100000.0,100000.0,0.0,0.0,106418.7169322451,218.66666666668607,424,-0.0542231320539156
2020-12-31,25533973.63176632,25476.692156016827,102365.0,-0.0051061932443021,100000.0,100000.0,0.0,0.0,105875.90011945588,218.66666666668607,424,-0.0051007644936633
2021-01-01,25402923.05855602,25476.692156016827,102365.0,-0.0051324002718973,100000.0,100000.0,0.0,0.0,105333.0833066667,218.66666666668607,424,-0.0051269156831417
2021-01-02,23225504.892730467,25476.692156016827,102365.0,-0.0857152604370138,100000.0,100000.0,0.0,0.0,96314.1285632482,218.66666666668607,424,-0.0856231913117051
2021-01-03,21633850.25444127,25476.692156016827,102365.0,-0.0685304644889499,100000.0,100000.0,0.0,0.0,89721.43021288802,218.66666666668607,424,-0.0684499610670394
2021-01-04,21633850.25444127,21633850.25444127,0.0,0.0,100000.0,100000.0,0.0,0.0,103348.92288838084,218.66666666668607,424,0.1518867080379566
2021-01-05,20480104.22071664,21737.550846479837,88854.0,-0.0533305916494349,100000.0,100000.0,0.0,0.0,97843.39338718512,218.66666666668607,424,-0.0532712808931914
2021-01-06,20112004.285582718,21737.550846479837,88854.0,-0.0179735381796334,100000.0,100000.0,0.0,0.0,96086.86726009144,218.66666666668607,424,-0.0179524244436491
2021-01-07,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,96505.460679786,218.66666666668607,424,0.0043564061523777
2021-01-08,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,97020.95762699202,218.66666666668607,424,0.0053416350077482
2021-01-09,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,95441.52078782771,218.66666666668607,424,-0.016279336730901
2021-01-10,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,96620.73403956424,218.66666666668607,424,0.0123553485108223
2021-01-11,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,105438.097812227,218.66666666668607,424,0.0912574703588178
2021-01-12,21594291.28345796,20304.27653083205,80963.0,0.0737016051124166,100000.0,100000.0,0.0,0.0,113200.7756662974,218.66666666668607,424,0.0736230832606146
2021-01-13,21745898.43017939,20304.27653083205,80963.0,0.0070207049044284,100000.0,100000.0,0.0,0.0,113994.73624347323,218.66666666668607,424,0.007013737958089
2021-01-14,21394764.72076282,20304.27653083205,80963.0,-0.01614712358489,100000.0,100000.0,0.0,0.0,112155.86301999306,218.66666666668607,424,-0.0161312117039567
2021-01-15,20759492.25649455,20304.27653083205,80963.0,-0.0296928932175525,100000.0,100000.0,0.0,0.0,108828.96647651336,218.66666666668607,424,-0.0296631531682535
2021-01-16,20498707.70336094,20304.27653083205,80963.0,-0.0125621835983017,100000.0,100000.0,0.0,0.0,107463.24817891262,218.66666666668607,424,-0.012549216829101
2021-01-17,19842397.153717156,20304.27653083205,80963.0,-0.0320171670888395,100000.0,100000.0,0.0,0.0,104026.17602189069,218.66666666668607,424,-0.0319836987553143
2021-01-18,19520657.492493577,20304.27653083205,80963.0,-0.0162147576591219,100000.0,100000.0,0.0,0.0,102341.23825576546,218.66666666668607,424,-0.0161972479481573
2021-01-19,19006162.191840693,20304.27653083205,80963.0,-0.0263564534570993,100000.0,100000.0,0.0,0.0,99646.84689827102,218.66666666668607,424,-0.0263275235224413
2021-01-20,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,98594.58499023656,218.66666666668607,424,-0.0105599117361806
2021-01-21,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,94947.73616209003,218.66666666668607,424,-0.0369883277921162
2021-01-22,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,93930.49589743868,218.66666666668607,424,-0.0107136863475584
2021-01-23,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,92182.9007787578,218.66666666668607,424,-0.0186051942128471
2021-01-24,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,91005.63941476814,218.66666666668607,424,-0.012770929901795
2021-01-25,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,89225.52527252775,218.66666666668607,424,-0.019560481676606
2021-01-26,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,90033.51163974234,218.66666666668607,424,0.0090555518137516
2021-01-27,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,93034.31768098396,218.66666666668607,424,0.033329878914964
2021-01-28,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,93171.47726121536,218.66666666668607,424,0.0014742901721673
2021-01-29,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,91894.6387983196,218.66666666668607,424,-0.0137041775061268
2021-01-30,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,92459.99668967044,218.66666666668607,424,0.0061522402040408
2021-01-31,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,92768.09605018162,218.66666666668607,424,0.0033322449874757
2021-02-01,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,87843.07359338595,218.66666666668607,424,-0.0530896144956077
2021-02-02,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,82691.92769650804,218.66666666668607,424,-0.0586403194487694
2021-02-03,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,78802.93379725964,218.66666666668607,424,-0.0470299097817817
2021-02-04,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,78179.2829059691,218.66666666668607,424,-0.0079140567646255
2021-02-05,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,77267.25149968543,218.66666666668607,424,-0.0116658962884147
2021-02-06,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,75379.18332891974,218.66666666668607,424,-0.0244355549617728
2021-02-07,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,74810.874108811,218.66666666668607,424,-0.0075393390457535
2021-02-08,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,77236.86564842565,218.66666666668607,424,0.0324283276798249
2021-02-09,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,77092.06889340513,218.66666666668607,424,-0.0018747103964527
2021-02-10,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,77949.9079440129,218.66666666668607,424,0.0111274617859056
2021-02-11,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,76646.59305674667,218.66666666668607,424,-0.0167199028407105
2021-02-12,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,75383.50403762712,218.66666666668607,424,-0.0164793889558065
2021-02-13,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,73814.00077117822,218.66666666668607,424,-0.0208202482291813
2021-02-14,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,73089.53160974728,218.66666666668607,424,-0.0098147933164709
2021-02-15,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,72165.08853247034,218.66666666668607,424,-0.0126480914149633
2021-02-16,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,71544.77912470279,218.66666666668607,424,-0.0085956993940143
2021-02-17,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,71290.54018500104,218.66666666668607,424,-0.0035535638352955
2021-02-18,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,69795.52948490126,218.66666666668607,424,-0.0209706743169596
2021-02-19,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,69704.92116166584,218.66666666668607,424,-0.0012981966596444
2021-02-20,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,69405.36432186568,218.66666666668607,424,-0.0042974991551228
2021-02-21,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,69105.80748206555,218.66666666668607,424,-0.0043160473650271
2021-02-22,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,66086.15085541437,218.66666666668607,424,-0.0436961340396007
2021-02-23,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,62257.39800005709,218.66666666668607,424,-0.0579357823961326
2021-02-24,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,58716.090064839904,218.66666666668607,424,-0.0568817208713723
2021-02-25,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,57978.09519574128,218.66666666668607,424,-0.0125688694237586
2021-02-26,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,56051.72431762683,218.66666666668607,424,-0.0332258393727972
2021-02-27,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,54573.09750815988,218.66666666668607,424,-0.0263796846121638
2021-02-28,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,52928.29329839543,218.66666666668607,424,-0.0301394695347559
2021-03-01,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,47094.18405271606,218.66666666668607,424,-0.1102266648347838
2021-03-02,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,44016.57339145022,218.66666666668607,424,-0.0653501217437133
2021-03-03,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,40203.50138394417,218.66666666668607,424,-0.0866280974122057
2021-03-04,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,39307.99101934006,218.66666666668607,424,-0.0222744371454607
2021-03-05,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,39313.20141349358,218.66666666668607,424,0.0001325530513873
2021-03-06,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,38226.23534100034,218.66666666668607,424,-0.0276488821416655
2021-03-07,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,37492.02248447731,218.66666666668607,424,-0.0192070406613004
2021-03-08,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,40765.62969830975,218.66666666668607,424,0.0873147671664764
2021-03-09,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,45990.02781121727,218.66666666668607,424,0.1281569339556685
2021-03-10,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,47429.65185832599,218.66666666668607,424,0.0313029610031587
2021-03-11,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,46826.07880897111,218.66666666668607,424,-0.0127256478954932
2021-03-12,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,46981.39207440372,218.66666666668607,424,0.0033168112595167
2021-03-13,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,47656.13735811896,218.66666666668607,424,0.0143619687268239
2021-03-14,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,46440.92438669453,218.66666666668607,424,-0.0254996111475113
2021-03-15,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,48130.5207911222,218.66666666668607,424,0.0363816273414174
2021-03-16,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,51698.82971763714,218.66666666668607,424,0.0741381740289237
2021-03-17,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,53434.73903056736,218.66666666668607,424,0.0335773425126102
2021-03-18,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,52268.16636341481,218.66666666668607,424,-0.0218317276048677
2021-03-19,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,52246.008796422815,218.66666666668607,424,-0.0004239208783016
2021-03-20,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,52013.22927923433,218.66666666668607,424,-0.0044554507138624
2021-03-21,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,51067.59780394872,218.66666666668607,424,-0.0181805953675546
2021-03-22,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,50496.784890838026,218.66666666668607,424,-0.0111775947500424
2021-03-23,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,54750.19803370506,218.66666666668607,424,0.0842313654634032
2021-03-24,21425417.19700477,19028.92003116012,147631.0,0.1272879280280296,100000.0,100000.0,0.0,0.0,61698.36015541099,218.66666666668607,424,0.1269066116880259
2021-03-25,22721777.02399093,19028.92003116012,147631.0,0.0605056982119063,100000.0,100000.0,0.0,0.0,65421.53866562992,218.66666666668607,424,0.0603448535883397
2021-03-26,23432224.912736617,19028.92003116012,147631.0,0.0312672678723833,100000.0,100000.0,0.0,0.0,67461.96313493632,218.66666666668607,424,0.0311888792425842
2021-03-27,24187335.38290669,19028.92003116012,147631.0,0.0322252996880221,100000.0,100000.0,0.0,0.0,69630.65967802083,218.66666666668607,424,0.0321469527761402
2021-03-28,25577661.55066167,19028.92003116012,147631.0,0.0574815764425844,100000.0,100000.0,0.0,0.0,73623.71191723963,218.66666666668607,424,0.0573461785035942
2021-03-29,25915974.996059507,19028.92003116012,147631.0,0.0132269107059588,100000.0,100000.0,0.0,0.0,74595.35676722835,218.66666666668607,424,0.0131974444738802
2021-03-30,25317692.271695767,19028.92003116012,147631.0,-0.0230854800737656,100000.0,100000.0,0.0,0.0,72877.07351282904,218.66666666668607,424,-0.0230347213133003
2021-03-31,24578149.037264585,19028.92003116012,147631.0,-0.0292105309794749,100000.0,100000.0,0.0,0.0,70753.08646811063,218.66666666668607,424,-0.0291447905677018
2021-04-01,24556045.226900976,19028.92003116012,147631.0,-0.0008993277048688,100000.0,100000.0,0.0,0.0,70689.60376058871,218.66666666668607,424,-0.0008972429429002
2021-04-02,24796837.95710381,19028.92003116012,147631.0,0.0098058432446217,100000.0,100000.0,0.0,0.0,71381.16662750691,218.66666666668607,424,0.00978309157398
2021-04-03,24266398.688764382,19028.92003116012,147631.0,-0.0213914076164483,100000.0,100000.0,0.0,0.0,69857.73151038439,218.66666666668607,424,-0.0213422557951786
2021-04-04,24135091.638744324,19028.92003116012,147631.0,-0.0054110645631507,100000.0,100000.0,0.0,0.0,69480.61431136451,218.66666666668607,424,-0.0053983602225019
2021-04-05,26357807.025703352,19028.92003116012,147631.0,0.0920947564744638,100000.0,100000.0,0.0,0.0,75864.30963328623,218.66666666668607,424,0.0918773586732317
2021-04-06,27243776.029927872,19028.92003116012,147631.0,0.0336131531489152,100000.0,100000.0,0.0,0.0,78408.8352260899,218.66666666668607,424,0.033540483069093
2021-04-07,27361967.137278747,19028.92003116012,147631.0,0.0043382792172803,100000.0,100000.0,0.0,0.0,78748.28310300443,218.66666666668607,424,0.0043292044313085
2021-04-08,27692639.938887868,19028.92003116012,147631.0,0.012085125310987,100000.0,100000.0,0.0,0.0,79697.98382901907,218.66666666668607,424,0.0120599546884394
2021-04-09,28095218.72657129,19028.92003116012,147631.0,0.014537392916379,100000.0,100000.0,0.0,0.0,80854.2003823024,218.66666666668607,424,0.0145074755688152
2021-04-10,28327781.093578152,19028.92003116012,147631.0,0.0082776492779859,100000.0,100000.0,0.0,0.0,81522.12543605744,218.66666666668607,424,0.0082608578230554
2021-04-11,28677773.65621364,19028.92003116012,147631.0,0.0123550998039458,100000.0,100000.0,0.0,0.0,82527.31300883989,218.66666666668607,424,0.0123302424636964
2021-04-12,29619564.74088125,19028.92003116012,147631.0,0.0328404532359347,100000.0,100000.0,0.0,0.0,85232.16104142834,218.66666666668607,424,0.0327751859835629
2021-04-13,31760304.16290661,19028.92003116012,147631.0,0.0722745064200991,100000.0,100000.0,0.0,0.0,91380.41929978026,218.66666666668607,424,0.0721354261493321
2021-04-14,33930161.94706875,19028.92003116012,147631.0,0.0683198049059099,100000.0,100000.0,0.0,0.0,97612.30623737974,218.66666666668607,424,0.068197180373569
2021-04-15,34679791.18081843,19028.92003116012,147631.0,0.0220932996110985,100000.0,100000.0,0.0,0.0,99765.26052956676,218.66666666668607,424,0.0220561768815432
2021-04-16,35246735.62675999,19028.92003116012,147631.0,0.0163479775003703,100000.0,100000.0,0.0,0.0,101393.53944848776,218.66666666668607,424,0.0163211012558668
2021-04-17,36125684.44286132,19028.92003116012,147631.0,0.0249370275139468,100000.0,100000.0,0.0,0.0,103917.90288182466,218.66666666668607,424,0.0248966891487143
2021-04-18,37104204.03729162,19028.92003116012,147631.0,0.0270865344012511,100000.0,100000.0,0.0,0.0,106728.23613187682,218.66666666668607,424,0.0270437833339272
2021-04-19,38520789.64489844,19028.92003116012,147631.0,0.0381785742171714,100000.0,100000.0,0.0,0.0,110796.70615257224,218.66666666668607,424,0.0381199031123151
2021-04-20,40223373.53474312,19028.92003116012,147631.0,0.0441990910762695,100000.0,100000.0,0.0,0.0,115686.57053941612,218.66666666668607,424,0.0441336620613097
2021-04-21,42007761.09450005,19028.92003116012,147631.0,0.0443619568163682,100000.0,100000.0,0.0,0.0,120811.37715413077,218.66666666668607,424,0.0442990624652368
2021-04-22,41739526.9936573,19028.92003116012,147631.0,-0.0063853462754022,100000.0,100000.0,0.0,0.0,120041.00197034604,218.66666666668607,424,-0.006376677444889
2021-04-23,41448755.96072375,19028.92003116012,147631.0,-0.0069663231444316,100000.0,100000.0,0.0,0.0,119205.90014238424,218.66666666668607,424,-0.006956804877121
2021-04-24,41466032.72491086,19028.92003116012,147631.0,0.0004168222612876,100000.0,100000.0,0.0,0.0,119255.51945008613,218.66666666668607,424,0.0004162487565013
2021-04-25,41161520.439265735,19028.92003116012,147631.0,-0.0073436561357409,100000.0,100000.0,0.0,0.0,118380.9523936174,218.66666666668607,424,-0.0073335562203036
2021-04-26,41315001.11887404,19028.92003116012,147631.0,0.0037287417464271,100000.0,100000.0,0.0,0.0,118821.75282275438,218.66666666668607,424,0.0037235756278706
2021-04-27,40085485.56006056,19028.92003116012,147631.0,-0.0297595431566332,100000.0,100000.0,0.0,0.0,115290.55275679997,218.66666666668607,424,-0.0297184646924194
2021-04-28,39975955.9455992,19028.92003116012,147631.0,-0.0027324008411286,100000.0,100000.0,0.0,0.0,114975.9809085322,218.66666666668607,424,-0.002728513661751
2021-04-29,40435688.943099245,19028.92003116012,147631.0,0.0115002377460509,100000.0,100000.0,0.0,0.0,116296.34581116118,218.66666666668607,424,0.0114838324682733
2021-04-30,41827726.16767287,19028.92003116012,147631.0,0.0344259554111339,100000.0,100000.0,0.0,0.0,120294.3122492346,218.66666666668607,424,0.0343774037798676
2021-05-01,42197612.59583496,19028.92003116012,147631.0,0.0088430919404833,100000.0,100000.0,0.0,0.0,121356.63551156248,218.66666666668607,424,0.0088310348383462
2021-05-02,43739237.03312427,19028.92003116012,147631.0,0.0365334515972466,100000.0,100000.0,0.0,0.0,125784.22024248396,218.66666666668607,424,0.0364840761467848
2021-05-03,46600066.51155087,19028.92003116012,147631.0,0.0654064787700814,100000.0,100000.0,0.0,0.0,134000.59552174696,218.66666666668607,424,0.0653211926219654
2021-05-04,49877179.54625743,19028.92003116012,147631.0,0.0703242136766963,100000.0,100000.0,0.0,0.0,143412.54779949068,218.66666666668607,424,0.0702381376821288
2021-05-05,49929707.73757767,19028.92003116012,147631.0,0.0010531507955762,100000.0,100000.0,0.0,0.0,143563.4101056444,218.66666666668607,424,0.0010519463496643
2021-05-06,49491721.54730594,19028.92003116012,147631.0,-0.008772055958623,100000.0,100000.0,0.0,0.0,142305.502588421,218.66666666668607,424,-0.0087620342557881
2021-05-07,49954833.43920453,19028.92003116012,147631.0,0.0093573607346821,100000.0,100000.0,0.0,0.0,143635.5717620024,218.66666666668607,424,0.0093465758483581
2021-05-08,49772660.66567828,19028.92003116012,147631.0,-0.0036467496933596,100000.0,100000.0,0.0,0.0,143112.36690682208,218.66666666668607,424,-0.0036425855292117
2021-05-09,49026409.46545909,19028.92003116012,147631.0,-0.0149931948631746,100000.0,100000.0,0.0,0.0,140969.11441315248,218.66666666668607,424,-0.0149760117870528
2021-05-10,49784399.43559668,19028.92003116012,147631.0,0.0154608501499915,100000.0,100000.0,0.0,0.0,143146.08095363746,218.66666666668607,424,0.015442861718665
2021-05-11,51307625.95872721,19028.92003116012,147631.0,0.0305964627553867,100000.0,100000.0,0.0,0.0,147520.8264055232,218.66666666668607,424,0.0305614056825114
2021-05-12,50939063.382659405,19028.92003116012,147631.0,-0.0071833878333072,100000.0,100000.0,0.0,0.0,146462.30528019893,218.66666666668607,424,-0.007175401271238
2021-05-13,51003884.41409253,19028.92003116012,147631.0,0.0012725210698552,100000.0,100000.0,0.0,0.0,146648.4729369082,218.66666666668607,424,0.0012710960431294
2021-05-14,51539758.28759481,19028.92003116012,147631.0,0.0105065306232678,100000.0,100000.0,0.0,0.0,148187.51637876636,218.66666666668607,424,0.010494779870775
2021-05-15,51812605.30719669,19028.92003116012,147631.0,0.0052939134498726,100000.0,100000.0,0.0,0.0,148971.1399829633,218.66666666668607,424,0.0052880541043283
2021-05-16,52097049.854636416,19028.92003116012,147631.0,0.0054898715429045,100000.0,100000.0,0.0,0.0,149788.0719831153,218.66666666668607,424,0.0054838272718154
2021-05-17,52088970.99803592,19028.92003116012,147631.0,-0.0001550732070826,100000.0,100000.0,0.0,0.0,149764.86930076126,218.66666666668607,424,-0.0001549034048362
2021-05-18,53595254.89893701,19028.92003116012,147631.0,0.0289175207734069,100000.0,100000.0,0.0,0.0,154090.9551091759,218.66666666668607,424,0.0288858517261945
2021-05-19,55559945.28853232,19028.92003116012,147631.0,0.0366579166999032,100000.0,100000.0,0.0,0.0,159733.59605307263,218.66666666668607,424,0.0366188978444503
2021-05-20,55923954.99258068,19028.92003116012,147631.0,0.0065516569924248,100000.0,100000.0,0.0,0.0,160779.04121375366,218.66666666668607,424,0.0065449297236985
2021-05-21,56717472.29703158,19028.92003116012,147631.0,0.0141892200677897,100000.0,100000.0,0.0,0.0,163058.043165154,218.66666666668607,424,0.014174745254081
2021-05-22,58015679.480028994,19028.92003116012,147631.0,0.0228890169187838,100000.0,100000.0,0.0,0.0,166786.5273289875,218.66666666668607,424,0.0228659935533328
2021-05-23,58826989.928525545,19028.92003116012,147631.0,0.0139843307148688,100000.0,100000.0,0.0,0.0,169116.631644223,218.66666666668607,424,0.0139705787544779
2021-05-24,60110448.59828133,19028.92003116012,147631.0,0.0218175138880158,100000.0,100000.0,0.0,0.0,172802.75770159884,218.66666666668607,424,0.0217963545130823
2021-05-25,62311042.08530072,19028.92003116012,147631.0,0.0366091675962356,100000.0,100000.0,0.0,0.0,179122.9183622746,218.66666666668607,424,0.0365744201350628
2021-05-26,66494804.84434144,19028.92003116012,147631.0,0.0671431999694911,100000.0,100000.0,0.0,0.0,191138.7917888128,218.66666666668607,424,0.067081719840206
2021-05-27,68397545.01624663,19028.92003116012,147631.0,0.0286148696331893,100000.0,100000.0,0.0,0.0,196603.51012634224,218.66666666668607,424,0.0285903153744286
2021-05-28,70219373.94874607,19028.92003116012,147631.0,0.0266358819174972,100000.0,100000.0,0.0,0.0,201835.84931919305,218.66666666668607,424,0.0266136611166727
2021-05-29,72340949.82682215,19028.92003116012,147631.0,0.0302135402065053,100000.0,100000.0,0.0,0.0,207929.06939020968,218.66666666668607,424,0.0301889881880226
2021-05-30,74289877.2013594,19028.92003116012,147631.0,0.0269408596265714,100000.0,100000.0,0.0,0.0,213526.43855253872,218.66666666668607,424,0.0269196085893346
2021-05-31,77027172.6142514,19028.92003116012,147631.0,0.0368461426510731,100000.0,100000.0,0.0,0.0,221388.02084261476,218.66666666668607,424,0.0368178401858261
2021-06-01,75808716.7863386,19028.92003116012,147631.0,-0.0158185194465695,100000.0,100000.0,0.0,0.0,217888.5846060856,218.66666666668607,424,-0.0158068003101978
2021-06-02,73852442.0246,19028.92003116012,147631.0,-0.0258054066163949,100000.0,100000.0,0.0,0.0,212270.11356018623,218.66666666668607,424,-0.025785981656895
2021-06-03,73967629.7429725,19028.92003116012,147631.0,0.0015597008739958,100000.0,100000.0,0.0,0.0,212600.9356272991,218.66666666668607,424,0.0015584957371734
