dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2020-07-10,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-11,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-12,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-13,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-14,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-15,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-16,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-17,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-18,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-19,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-20,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-21,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-22,8208898.641154409,8208898.641154409,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-23,8264651.012737823,8258.556703709997,89401.0,0.0067916993522012,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-24,8389072.050620375,8258.556703709997,89401.0,0.0150546027522262,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-25,8452926.07746464,8258.556703709997,89401.0,0.0076115721094018,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-26,8558237.142690856,8258.556703709997,89401.0,0.0124585337977785,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-27,9124980.29772986,8258.556703709997,89401.0,0.0662219503374046,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-28,9483263.808401972,8258.556703709997,89401.0,0.0392640311520722,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-29,9669087.520201776,8258.556703709997,89401.0,0.0195949111565543,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-30,9844404.028256817,8258.556703709997,89401.0,0.018131649722763,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-07-31,9936366.304684533,8258.556703709997,89401.0,0.0093415788465966,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-01,10036906.818706268,8258.556703709997,89401.0,0.0101184387671311,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-02,10108472.653837692,8258.556703709997,89401.0,0.0071302679624407,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-03,9950699.198468983,8258.556703709997,89401.0,-0.0156080409743019,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-04,9456935.256346468,8258.556703709997,89401.0,-0.0496210298667741,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-05,9050430.036302883,8258.556703709997,89401.0,-0.0429848792472997,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-06,8917589.860097326,8258.556703709997,89401.0,-0.0146777750529766,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-07,8713794.164773863,8258.556703709997,89401.0,-0.0228532258738841,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-08,8476274.947689667,8258.556703709997,89401.0,-0.0272578411416216,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-09,8476274.947689664,8476274.947689664,0.0,-4.440892098500626e-16,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-10,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-11,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-12,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-13,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-14,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-15,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-16,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-17,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-18,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-19,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-20,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-21,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-22,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-23,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-24,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-25,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-26,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-27,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-28,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-29,8476274.947689664,8476274.947689664,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-30,8542275.551600859,8477.257650747895,92709.0,0.0077865105035537,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-08-31,8957630.130291337,8477.257650747895,92709.0,0.0486234114295973,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-01,9263912.456241552,8477.257650747895,92709.0,0.0341923389886889,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-02,9424178.068007628,8477.257650747895,92709.0,0.017299992041494,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-03,9289868.865807498,8477.257650747895,92709.0,-0.0142515560753325,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-04,9253795.586375983,8477.257650747895,92709.0,-0.0038830773558372,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-05,9206774.036883725,8477.257650747895,92709.0,-0.0050813257169294,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-06,9158145.1279556,8477.257650747895,92709.0,-0.0052818618913975,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-07,9042396.980088895,8477.257650747895,92709.0,-0.0126388200066164,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-08,9093732.336959098,8477.257650747895,92709.0,0.0056771845986456,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-09,9685463.387060983,8477.257650747895,92709.0,0.0650702074985152,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-10,9842280.878439086,8477.257650747895,92709.0,0.0161910158668916,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-11,9852749.849082772,8477.257650747895,92709.0,0.0010636732250366,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-12,9831991.99720582,8477.257650747895,92709.0,-0.0021068079668017,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-13,9994982.73810256,8477.257650747895,92709.0,0.0165775908832168,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-14,10258667.6961275,8477.257650747895,92709.0,0.0263817322084738,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-15,10470563.80250693,8477.257650747895,92709.0,0.0206553241274611,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-16,10463364.70246164,8477.257650747895,92709.0,-0.0006875561030977,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-17,10444521.155363342,8477.257650747895,92709.0,-0.0018009070346048,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-18,10428082.021772005,8477.257650747895,92709.0,-0.0015739480390537,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-19,10327793.310631506,8477.257650747895,92709.0,-0.0096171770543338,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-20,10225178.71134466,8477.257650747895,92709.0,-0.0099357719699146,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-21,11565070.11652652,8477.257650747895,92709.0,0.131038433948863,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-22,13072876.836167008,8477.257650747895,92709.0,0.1303759254763037,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-23,14203701.38939067,8477.257650747895,92709.0,0.0865015839585636,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-24,14797165.978570558,8477.257650747895,92709.0,0.0417823898792446,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-25,15222404.421788068,8477.257650747895,92709.0,0.0287378301921694,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-26,16188567.54982049,8477.257650747895,92709.0,0.0634698107645557,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-27,16865600.63461317,8477.257650747895,92709.0,0.0418216795716548,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-28,18166950.22794531,8477.257650747895,92709.0,0.0771599910092373,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-29,18430704.250696257,8477.257650747895,92709.0,0.0145183434446376,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-09-30,19025661.521806862,8477.257650747895,92709.0,0.0322807670839888,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-01,19721496.884452462,8477.257650747895,92709.0,0.0365735173963881,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-02,19986747.645378485,8477.257650747895,92709.0,0.0134498290104507,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-03,19908565.070710458,8477.257650747895,92709.0,-0.0039117207089021,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-04,20172581.656272657,8477.257650747895,92709.0,0.0132614572986287,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-05,21560935.517331075,8477.257650747895,92709.0,0.0688238067251401,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-06,23949882.099069625,8477.257650747895,92709.0,0.1107997646863825,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-07,25982891.98848443,8477.257650747895,92709.0,0.0848860082486075,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-08,25974072.944751088,8477.257650747895,92709.0,-0.0003394173264951,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-09,25477994.61533514,8477.257650747895,92709.0,-0.0190989811444337,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-10,25583090.912422508,8477.257650747895,92709.0,0.0041249830951808,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-11,25472440.462428037,8477.257650747895,92709.0,-0.0043251400064698,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-12,24568157.72796226,8477.257650747895,92709.0,-0.0355004356885079,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-13,22264894.918327726,8477.257650747895,92709.0,-0.0937499195152542,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-14,21802782.25310733,8477.257650747895,92709.0,-0.0207552142920735,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-15,21731301.310362414,8477.257650747895,92709.0,-0.0032785239019086,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-16,21146644.3149468,8477.257650747895,92709.0,-0.0269039109561664,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-17,20787977.65488338,8477.257650747895,92709.0,-0.0169609255597072,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-18,20639489.606656782,8477.257650747895,92709.0,-0.0071429770943453,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-19,19502444.419383302,8477.257650747895,92709.0,-0.0550907609123605,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-20,18547855.49497991,8477.257650747895,92709.0,-0.0489471424133191,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-21,18547855.49497991,18547855.49497991,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-22,20011268.681561023,18734.645619668067,85003.0,0.0788993200306737,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-23,20654380.531988192,18734.645619668067,85003.0,0.0321374851670324,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-24,21101353.41345115,18734.645619668067,85003.0,0.0216405851906675,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-25,21503843.451544728,18734.645619668067,85003.0,0.0190741337869355,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-26,21634212.455932014,18734.645619668067,85003.0,0.0060625908424718,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-27,21362286.149439592,18734.645619668067,85003.0,-0.0125692722601445,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-28,20447530.59821169,18734.645619668067,85003.0,-0.0428210513064351,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-29,20386972.964080743,18734.645619668067,85003.0,-0.0029616111265896,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-30,20509778.676684476,18734.645619668067,85003.0,0.0060237345102727,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-10-31,20382269.59528996,18734.645619668067,85003.0,-0.006216989632339,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-01,20388557.70767845,18734.645619668067,85003.0,0.000308508940042,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-02,20388557.70767845,20388557.70767845,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-03,23553287.780882563,20376.976904176176,83253.0,0.1552208900000933,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-04,27381084.349245973,20376.976904176176,83253.0,0.1625164437327644,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-05,26890522.45904642,20376.976904176176,83253.0,-0.0179160870308286,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-06,26940686.657252483,20376.976904176176,83253.0,0.0018654973432539,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-07,26805014.059920404,20376.976904176176,83253.0,-0.0050359739919827,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-08,27025589.09118492,20376.976904176176,83253.0,0.0082288720599599,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-09,26413300.66307337,20376.976904176176,83253.0,-0.0226558772149487,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-10,26835727.95840957,20376.976904176176,83253.0,0.0159929764448849,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-11,27266024.946960308,20376.976904176176,83253.0,0.016034481688651,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-12,28140204.20666836,20376.976904176176,83253.0,0.0320611186048778,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-13,29243025.069739547,20376.976904176176,83253.0,0.0391902224650471,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-14,29504328.04464682,20376.976904176176,83253.0,0.0089355658070295,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-15,30322260.52831865,20376.976904176176,83253.0,0.0277224576148324,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-16,31950041.028243925,20376.976904176176,83253.0,0.0536826896004356,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-17,33326026.177745763,20376.976904176176,83253.0,0.0430667725367071,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-18,33901400.73427659,20376.976904176176,83253.0,0.0172650214418619,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-19,33774074.34085318,20376.976904176176,83253.0,-0.0037557856214088,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-20,33602294.934224926,20376.976904176176,83253.0,-0.0050861321880987,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-21,33202835.64681863,20376.976904176176,83253.0,-0.0118878573082052,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-22,33006803.37520141,20376.976904176176,83253.0,-0.00590408222064,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-23,33968945.883802146,20376.976904176176,83253.0,0.0291498239821554,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-24,32965672.916382685,20376.976904176176,83253.0,-0.0295350044376226,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-25,31629474.45364904,20376.976904176176,83253.0,-0.0405330255542761,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-26,31390022.483912334,20376.976904176176,83253.0,-0.0075705326715941,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-27,30615703.26924584,20376.976904176176,83253.0,-0.0246676858885124,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-28,29838326.101671845,20376.976904176176,83253.0,-0.0253914522471508,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-29,29153770.46041279,20376.976904176176,83253.0,-0.0229421596548842,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-11-30,25347664.36415434,20376.976904176176,83253.0,-0.1305527908105975,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-01,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-02,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-03,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-04,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-05,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-06,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-07,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-08,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-09,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-10,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-11,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-12,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-13,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-14,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-15,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-16,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-17,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-18,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-19,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-20,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-21,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-22,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-23,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-24,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-25,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-26,25347664.36415434,25347664.36415434,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-27,26970455.667656086,25476.692156016827,102365.0,0.064021334675578,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-28,29081937.76057488,25476.692156016827,102365.0,0.0782887066847357,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-29,27138013.412129834,25476.692156016827,102365.0,-0.0668430131598843,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-30,25665024.20497662,25476.692156016827,102365.0,-0.0542777094544008,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2020-12-31,25533973.63176632,25476.692156016827,102365.0,-0.0051061932443021,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-01,25402923.05855602,25476.692156016827,102365.0,-0.0051324002718973,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-02,23225504.892730467,25476.692156016827,102365.0,-0.0857152604370138,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-03,21633850.25444127,25476.692156016827,102365.0,-0.0685304644889499,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-04,21633850.25444127,21633850.25444127,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-05,20480104.22071664,21737.550846479837,88854.0,-0.0533305916494349,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-06,20112004.285582718,21737.550846479837,88854.0,-0.0179735381796334,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-07,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-08,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-09,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-10,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-11,20112004.285582718,20112004.285582718,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-12,21594291.28345796,20304.27653083205,80963.0,0.0737016051124166,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-13,21745898.43017939,20304.27653083205,80963.0,0.0070207049044284,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-14,21394764.72076282,20304.27653083205,80963.0,-0.01614712358489,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-15,20759492.25649455,20304.27653083205,80963.0,-0.0296928932175525,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-16,20498707.70336094,20304.27653083205,80963.0,-0.0125621835983017,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-17,19842397.153717156,20304.27653083205,80963.0,-0.0320171670888395,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-18,19520657.492493577,20304.27653083205,80963.0,-0.0162147576591219,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-19,19006162.191840693,20304.27653083205,80963.0,-0.0263564534570993,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-20,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-21,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-22,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-23,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-24,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-25,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2021-01-26,19006162.191840693,19006162.191840693,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
